0 0 0.27884148638486295 0 0.3540092124901548 Al->Si_0.33
1 0 -0.2190368956776183 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7880498667050233 0 0.832388917725666 Mg->Al_0.28
3 0 0.8976925117167411 0 0.8951248691300862 Mg->Si_0.32
4 0 0.706930855257724 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0770383429844514 0 1.2591167497739661 Mg->Si_0.33
6 0 0.7069306964672251 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0770380463436595 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7880500164587829 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8976924850576324 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8350934744207734 0 0.8895935785833444 Si->Al_0.35
11 0 1.4579506257723551 0 1.5225714043262997 Si->Mg_0.37
12 0 0.9062189327573833 0 0.9220226118261508 Si->Al_0.32
13 0 1.4498648618900916 0 1.616808243736159 Si->Mg_0.37
14 0 0.27607574032526827 0 0.43873893784689244 Al->Si_0.25
15 0 -0.11735103551245629 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.27607587096508723 0 0.4387368969844374 Al->Si_0.25
17 0 -0.11735146456112489 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.9062191698517381 0 0.9219755361257285 Si->Al_0.32
19 0 1.4498648181761382 0 1.6167784472636413 Si->Mg_0.37
20 0 0.8350941107178187 0 0.8896243274496101 Si->Al_0.35
21 0 1.4579506361187669 0 1.5225794316938845 Si->Mg_0.37
