0 0 0.5797907659703014 0 0.706628231840341 Mg->Al_0.33
1 0 0.8405164151190547 0 0.8786178981390549 Mg->Si_0.31
2 0 0.8302822870878117 0 0.8902871279926785 Mg->Al_0.33
3 0 0.9347948138820357 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8247722356222766 0 0.8388610098256777 Mg->Al_0.3
5 0 1.003075030297623 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8247726577078538 0 0.8388441387644434 Mg->Al_0.3
7 0 1.0030750590740354 0 1.0270192735188175 Mg->Si_0.33
8 0 0.8302827296915893 0 0.8902931144905324 Mg->Al_0.33
9 0 0.9347948095964966 0 1.0037289121755748 Mg->Si_0.36
10 0 0.8161933837814104 0 0.7835767941207905 Si->Al_0.39
11 0 1.332722044098773 0 1.349497737341153 Si->Mg_0.5
12 0 0.502113572392318 0 0.5149519777835394 Si->Al_0.25
13 0 0.7059891166427406 0 0.8127221270260634 Si->Mg_0.39
14 0 0.1145325811571638 0 0.14672491703026935 Si->Al_0.33
15 0 0.01862370935123181 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.11453278433828018 0 0.1466997465024633 Si->Al_0.33
17 0 0.018623854863108136 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5021140348230801 0 0.5149615017792257 Si->Al_0.25
19 0 0.7059891328899539 0 0.8127426716382615 Si->Mg_0.39
20 0 0.8161931013505637 0 0.7835669980261173 Si->Al_0.39
21 0 1.3327216384423082 0 1.3495146084169392 Si->Mg_0.5
