0 0 0.48716525397821897 0 0.7454304437990231 Mg->Al_0.29
1 0 0.8551668236905243 0 1.0536828943513683 Mg->Si_0.51
2 0 0.8385396195203612 0 0.9589375092830323 Mg->Al_0.35
3 0 1.0598308225453366 0 1.1934004361755797 Mg->Si_0.44
4 0 0.7419914966717442 0 0.9658266158796778 Mg->Al_0.32
5 0 1.0332519290604978 0 1.1125254757789662 Mg->Si_0.46
6 0 0.7419919558647052 0 0.965821989949518 Mg->Al_0.32
7 0 1.0332519741205033 0 1.112553911676514 Mg->Si_0.46
8 0 0.8385393965777439 0 0.9589390059111338 Mg->Al_0.35
9 0 1.0598304638988338 0 1.1934071029609186 Mg->Si_0.44
10 0 0.9663544511690816 0 1.0391416417762684 Si->Al_0.41
11 0 1.5715614310465753 0 1.6607040189919644 Si->Mg_0.35
12 0 0.968970737381369 0 1.102151510916201 Si->Al_0.48
13 0 1.6659629597124876 0 1.8281777187876287 Si->Mg_0.4
14 0 0.35236278423190015 0 0.5140061758072534 Al->Si_0.31
15 0 -0.04433969010051442 0 -0.03675261667308405 Al->Mg_0.28
16 0 0.3523631341545297 0 0.5140072642686846 Al->Si_0.31
17 0 -0.0443398234833694 0 -0.03676159642714083 Al->Mg_0.28
18 0 0.9689713554157606 0 1.1021618512452278 Si->Al_0.48
19 0 1.6659635946780327 0 1.828184521626099 Si->Mg_0.4
20 0 0.9663543675974324 0 1.039140825435652 Si->Al_0.41
21 0 1.5715622498028097 0 1.6606969440326793 Si->Mg_0.35
