-9.999999999999999167e-02 2.155387939626507432e+01
-7.777777777777776513e-02 1.283364217033522436e+01
-5.555555555555553859e-02 6.486075317184258893e+00
-3.333333333333331899e-02 2.323700399074368761e+00
-1.111111111111109419e-02 2.579651302312413463e-01
1.111111111111111847e-02 2.579651302312413463e-01
3.333333333333335369e-02 2.323700399074368761e+00
5.555555555555558717e-02 6.486075317297945730e+00
7.777777777777779289e-02 1.283364217044891120e+01
1.000000000000000194e-01 2.155387939626507432e+01
