################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.8400601945608681E-01 a         1     0     1     1     1
 -2.5360711854653312E-01 a         2     0     1     1     2
  1.8355927059444094E-01 a         3     0     1     1     3
 -6.9946401508579536E-03 a         4     0     1     1     4
 -6.1426005381535720E-01 a         5     0     1     1     5
 -1.0147825104124189E-01 a         6     0     1     1     6
 -7.1542768860958050E-01 a         7     0     1     1     7
  8.4950310775698989E-01 a         8     0     1     1     8
 -2.8456264467774328E-01 a         9     0     1     1     9
  2.1199344468306514E+00 a        10     0     1     1    10
 -3.3112306665921626E-01 a        11     0     1     1    11
 -2.6713499602566976E-01 a        12     0     1     1    12
 -8.7457882712973514E-02 a        13     0     1     1    13
 -5.1529030250618579E-01 a        14     0     1     1    14
  5.1860661920159340E-02 a        15     0     1     1    15
 -1.2216684314788047E+00 a        16     0     2     1     1
  8.4094943153646096E-01 a        17     0     2     1     2
  5.4132295909883477E-01 a        18     0     2     1     3
 -4.0991279800536268E-01 a        19     0     2     1     4
  9.8539204989742835E-01 a        20     0     2     1     5
  1.3230110274011506E+00 a        21     0     2     1     6
  1.9563975672269629E-01 a        22     0     2     1     7
 -5.6198263814627047E-01 a        23     0     2     1     8
  2.4243275160630087E-01 a        24     0     2     1     9
  1.2051137214017639E-01 a        25     0     2     1    10
  5.9074556858408822E-01 a        26     0     2     1    11
 -2.9297225369047941E-01 a        27     0     2     1    12
 -1.9677243409253331E-01 a        28     0     2     1    13
  3.1915532490609128E-01 a        29     0     2     1    14
 -5.6056003108871495E-02 a        30     0     2     1    15
 -1.8627499817599447E+00 a        31     0     3     1     1
  4.7075746042422956E-01 a        32     0     3     1     2
  2.4738857707979894E-01 a        33     0     3     1     3
 -2.8752255761729256E-01 a        34     0     3     1     4
  8.9074296857612967E-01 a        35     0     3     1     5
 -3.6864465727349077E-01 a        36     0     3     1     6
  1.1601293535589861E+00 a        37     0     3     1     7
 -8.5863026367090911E-01 a        38     0     3     1     8
  8.0208487425743791E-01 a        39     0     3     1     9
  1.0072726571144379E+00 a        40     0     3     1    10
  1.2906850353805432E-01 a        41     0     3     1    11
  2.2686241777437433E+00 a        42     0     3     1    12
  3.7895370223938754E-02 a        43     0     3     1    13
  1.3588131592624377E+00 a        44     0     3     1    14
 -7.1408458632201757E-02 a        45     0     3     1    15
  1.6208195164218546E+00 a        46     0     4     1     1
 -5.4971242203427284E-01 a        47     0     4     1     2
 -1.1134431789814248E+00 a        48     0     4     1     3
  6.2380511734765121E-01 a        49     0     4     1     4
 -9.1783438745556223E-01 a        50     0     4     1     5
  4.2833784111382889E-01 a        51     0     4     1     6
 -1.0390805430482171E+00 a        52     0     4     1     7
 -7.9055992900127303E-01 a        53     0     4     1     8
  1.4713435579273273E+00 a        54     0     4     1     9
 -2.5565993801135458E+00 a        55     0     4     1    10
  7.3296326998248984E-01 a        56     0     4     1    11
 -1.5657710019910112E+00 a        57     0     4     1    12
  1.8591927178431418E+00 a        58     0     4     1    13
 -2.0964561923311171E+00 a        59     0     4     1    14
 -4.4152932348083673E-01 a        60     0     4     1    15
 -6.7382805549749514E-01 a        61     0     5     1     1
  4.1876226407676431E-01 a        62     0     5     1     2
 -1.2135677230953708E+00 a        63     0     5     1     3
  2.8706643285098460E-01 a        64     0     5     1     4
 -3.5640369350574996E-01 a        65     0     5     1     5
  3.0389979663394373E-01 a        66     0     5     1     6
  3.2783717131407031E-01 a        67     0     5     1     7
 -1.6310796410915775E+00 a        68     0     5     1     8
 -3.0809489434612009E-01 a        69     0     5     1     9
 -1.8404943038622532E+00 a        70     0     5     1    10
  1.0933539807541591E-01 a        71     0     5     1    11
  1.9639910918188490E-03 a        72     0     5     1    12
  5.4389545399782246E-01 a        73     0     5     1    13
  8.6978755518274586E-01 a        74     0     5     1    14
 -7.0484584853038490E-01 a        75     0     5     1    15
  7.6584524578370838E-01 a        76     0     6     1     1
  1.8932282395859262E-01 a        77     0     6     1     2
 -1.1948124399391020E+00 a        78     0     6     1     3
  5.6524053741399682E-01 a        79     0     6     1     4
 -4.5664812715939751E-01 a        80     0     6     1     5
 -1.6555531780865435E-01 a        81     0     6     1     6
 -1.1436693297539080E+00 a        82     0     6     1     7
  2.8748625507689213E-01 a        83     0     6     1     8
  4.3639222994945487E-01 a        84     0     6     1     9
 -6.1683948584699544E-01 a        85     0     6     1    10
 -7.8477241666550435E-01 a        86     0     6     1    11
 -1.0874207113843997E+00 a        87     0     6     1    12
  1.1459142572163379E+00 a        88     0     6     1    13
  8.8777708504805197E-01 a        89     0     6     1    14
 -8.4201613090939009E-01 a        90     0     6     1    15
 -1.0615414891603587E+00 a        91     0     7     1     1
 -3.3276879225195910E-01 a        92     0     7     1     2
 -1.2544590427699127E+00 a        93     0     7     1     3
  2.1364820170254260E+00 a        94     0     7     1     4
  1.2073999340950968E-01 a        95     0     7     1     5
  8.9928410971386508E-01 a        96     0     7     1     6
  1.9323339801202106E+00 a        97     0     7     1     7
  6.6408903010340259E-01 a        98     0     7     1     8
  6.6377838946796541E-01 a        99     0     7     1     9
  1.2251679301428411E+00 a       100     0     7     1    10
 -5.1583320325584381E-01 a       101     0     7     1    11
  5.9839398298918389E-01 a       102     0     7     1    12
 -2.0637032242419271E+00 a       103     0     7     1    13
  2.0290247785054958E+00 a       104     0     7     1    14
 -1.2527314920387305E+00 a       105     0     7     1    15
  4.6625113327604878E-01 a       106     0     8     1     1
 -9.1298501219646144E-01 a       107     0     8     1     2
 -1.7348527251571895E+00 a       108     0     8     1     3
 -5.2737665139628009E-01 a       109     0     8     1     4
 -1.5429922546587402E+00 a       110     0     8     1     5
 -5.0621109715634793E-01 a       111     0     8     1     6
 -1.6344140620158165E+00 a       112     0     8     1     7
 -1.2261982766423076E+00 a       113     0     8     1     8
  9.4597754317572547E-01 a       114     0     8     1     9
 -3.3338948638430627E-01 a       115     0     8     1    10
  3.3988741702244148E-02 a       116     0     8     1    11
 -4.6189228155138418E-01 a       117     0     8     1    12
  1.2374369315358988E+00 a       118     0     8     1    13
  9.8695626884360477E-01 a       119     0     8     1    14
 -8.1799090695308974E-01 a       120     0     8     1    15
 -5.2099578058554552E-01 a       121     0     9     1     1
 -1.1861291434155175E+00 a       122     0     9     1     2
 -1.1414608835229270E+00 a       123     0     9     1     3
  6.3466562480779398E-01 a       124     0     9     1     4
 -4.2378731282940438E-02 a       125     0     9     1     5
  8.5111391557151450E-01 a       126     0     9     1     6
 -4.3787226728351275E-01 a       127     0     9     1     7
 -2.3567241038302533E-01 a       128     0     9     1     8
 -1.9572229945638869E-01 a       129     0     9     1     9
  4.3652257468364686E-01 a       130     0     9     1    10
  1.4394110479924271E+00 a       131     0     9     1    11
  1.3839257703359340E+00 a       132     0     9     1    12
  8.5593937563316358E-01 a       133     0     9     1    13
  1.8148146556676228E+00 a       134     0     9     1    14
 -7.6620792909058233E-01 a       135     0     9     1    15
 -9.6101745226280133E-01 a       136     0    10     1     1
  7.7149577371753675E-01 a       137     0    10     1     2
 -2.3806233282672126E-01 a       138     0    10     1     3
 -1.1286583021700098E+00 a       139     0    10     1     4
 -1.8029638009996762E+00 a       140     0    10     1     5
 -4.0882272244970869E-01 a       141     0    10     1     6
  2.8569121492671237E-02 a       142     0    10     1     7
  2.5753931648441486E-01 a       143     0    10     1     8
 -1.1593049101544446E+00 a       144     0    10     1     9
  8.6131173268693240E-01 a       145     0    10     1    10
  1.4506824400668052E+00 a       146     0    10     1    11
  1.2331046587956536E+00 a       147     0    10     1    12
  1.8585346005503280E+00 a       148     0    10     1    13
 -4.6585292460016817E-02 a       149     0    10     1    14
 -1.1827717119813792E+00 a       150     0    10     1    15
 -1.2174885061259542E+00 a       151     0    11     1     1
 -5.0470545218130630E-02 a       152     0    11     1     2
  5.6136891979256176E-01 a       153     0    11     1     3
 -1.3657619694557428E+00 a       154     0    11     1     4
 -4.8863668213642061E-02 a       155     0    11     1     5
  6.1868021185446331E-01 a       156     0    11     1     6
 -4.5085387964831893E-02 a       157     0    11     1     7
  3.6771274159207845E-01 a       158     0    11     1     8
 -1.0523697048792295E+00 a       159     0    11     1     9
  1.0559444764241104E+00 a       160     0    11     1    10
  6.8667345869145635E-02 a       161     0    11     1    11
 -1.7964308709490238E+00 a       162     0    11     1    12
  1.7353676238699058E+00 a       163     0    11     1    13
 -1.0014839744420718E+00 a       164     0    11     1    14
 -1.4442714792380280E+00 a       165     0    11     1    15
  2.2114284413182261E-01 a       166     0    12     1     1
 -6.3303829216270158E-01 a       167     0    12     1     2
 -4.0865882636984159E-02 a       168     0    12     1     3
 -2.4624717424766351E-01 a       169     0    12     1     4
  1.6990533810256719E-01 a       170     0    12     1     5
  2.0864319935380413E-01 a       171     0    12     1     6
 -5.6471801676801348E-01 a       172     0    12     1     7
  4.8890714179695377E-01 a       173     0    12     1     8
 -1.3326781521513639E-01 a       174     0    12     1     9
  2.0741846972148581E-01 a       175     0    12     1    10
 -6.5506431098024098E-01 a       176     0    12     1    11
  1.1532714380039366E-01 a       177     0    12     1    12
 -3.7331997073651486E-03 a       178     0    12     1    13
 -1.3684494304684338E+00 a       179     0    12     1    14
 -4.5041752908092408E-01 a       180     0    12     1    15
 -3.5270345827831362E-01 a       181     0    13     1     1
  5.9022478473296980E-01 a       182     0    13     1     2
 -2.0905952017681545E-01 a       183     0    13     1     3
  2.2406564131858922E-01 a       184     0    13     1     4
  7.7583725897714750E-01 a       185     0    13     1     5
  3.8090578870941477E-01 a       186     0    13     1     6
  3.7626006854791072E-01 a       187     0    13     1     7
  1.0590445864136249E+00 a       188     0    13     1     8
 -8.7744375139484176E-01 a       189     0    13     1     9
 -1.3180996755088257E+00 a       190     0    13     1    10
 -2.1859547380768921E-01 a       191     0    13     1    11
 -6.6739101414537527E-01 a       192     0    13     1    12
 -1.1721940366466768E+00 a       193     0    13     1    13
 -1.3178014994535967E+00 a       194     0    13     1    14
 -1.3745845341023902E-01 a       195     0    13     1    15
  2.8694762420817117E+00 a       196     0    14     1     1
 -8.4080512179471822E-01 a       197     0    14     1     2
 -5.4443597891606599E-01 a       198     0    14     1     3
 -4.4105562771825679E-01 a       199     0    14     1     4
  8.0763622732511042E-01 a       200     0    14     1     5
 -1.7386934098823676E+00 a       201     0    14     1     6
 -1.6896289132339104E+00 a       202     0    14     1     7
  1.0700957600358911E+00 a       203     0    14     1     8
  7.8439194903126186E-01 a       204     0    14     1     9
 -7.0420924345182001E-01 a       205     0    14     1    10
 -2.0404207348685413E+00 a       206     0    14     1    11
 -3.0565203929285084E-01 a       207     0    14     1    12
  3.5530535398483916E+00 a       208     0    14     1    13
  6.1803974871960943E-01 a       209     0    14     1    14
  9.7750674340096599E-01 a       210     0    14     1    15
  1.1543520679972863E+00 a       211     0    15     1     1
 -1.0657845814533775E+00 a       212     0    15     1     2
  3.3367769786455621E-02 a       213     0    15     1     3
  2.6207713842374070E-01 a       214     0    15     1     4
  2.3613505910863139E-01 a       215     0    15     1     5
  3.3524230261191468E-01 a       216     0    15     1     6
  9.4960174539358996E-02 a       217     0    15     1     7
 -1.5094088565769490E-01 a       218     0    15     1     8
 -1.8016461721788160E-01 a       219     0    15     1     9
 -3.8336207902284014E-01 a       220     0    15     1    10
 -1.1872362908735958E+00 a       221     0    15     1    11
 -8.9352399920020975E-02 a       222     0    15     1    12
  4.1868375773358013E-01 a       223     0    15     1    13
 -5.8008988283039242E-01 a       224     0    15     1    14
  1.2079664920145574E+00 a       225     0    15     1    15
 -8.1072854948699313E-01 a       226     0    16     1     1
 -1.0109347010003120E+00 a       227     0    16     1     2
  4.8184895021853968E-01 a       228     0    16     1     3
 -8.5835606346448112E-01 a       229     0    16     1     4
 -2.5396757929992714E-01 a       230     0    16     1     5
 -1.1999914706434549E+00 a       231     0    16     1     6
  5.5530768813556908E-01 a       232     0    16     1     7
 -4.4518428728326548E-01 a       233     0    16     1     8
 -1.9150032136978756E-01 a       234     0    16     1     9
  6.8381365957899409E-01 a       235     0    16     1    10
 -5.2919056014190446E-01 a       236     0    16     1    11
  8.3568060117708909E-01 a       237     0    16     1    12
 -5.4260804933450801E-01 a       238     0    16     1    13
 -9.9760220835031777E-01 a       239     0    16     1    14
  6.4011366452553828E-02 a       240     0    16     1    15
 -5.6588473010900164E-01 a       241     0    17     1     1
 -7.4649964453995665E-01 a       242     0    17     1     2
 -1.1706249239282474E+00 a       243     0    17     1     3
 -2.1073886510049197E-01 a       244     0    17     1     4
 -7.6880396696996967E-01 a       245     0    17     1     5
  6.6158869372284679E-01 a       246     0    17     1     6
  4.0841559059589633E-01 a       247     0    17     1     7
  3.5280380799003079E-02 a       248     0    17     1     8
  8.5174133461484491E-01 a       249     0    17     1     9
  1.6042209014439440E-01 a       250     0    17     1    10
 -1.3111395077910011E+00 a       251     0    17     1    11
  4.4702490477310070E-01 a       252     0    17     1    12
 -4.5297123419541385E-01 a       253     0    17     1    13
 -7.1052888188646168E-01 a       254     0    17     1    14
 -1.6221696715660918E+00 a       255     0    17     1    15
  2.7086951362574946E-01 a       256     0    18     1     1
 -3.5320866642648052E-01 a       257     0    18     1     2
  8.9953243623531098E-01 a       258     0    18     1     3
 -8.8654373896885308E-01 a       259     0    18     1     4
  8.5874176011508974E-01 a       260     0    18     1     5
 -2.7661022081330883E-01 a       261     0    18     1     6
 -1.2211405594636124E+00 a       262     0    18     1     7
  2.7715723153354932E-01 a       263     0    18     1     8
 -2.0725396694255727E-01 a       264     0    18     1     9
  1.7099323931114369E-01 a       265     0    18     1    10
 -1.6662476651922375E+00 a       266     0    18     1    11
  1.0250594256936723E+00 a       267     0    18     1    12
  1.6758620173928525E+00 a       268     0    18     1    13
  8.3283052729383378E-01 a       269     0    18     1    14
  3.9006894346446469E-01 a       270     0    18     1    15
  2.9026132574954244E-01 a       271     0    19     1     1
 -1.8740655794271988E+00 a       272     0    19     1     2
 -3.9367958233531442E-01 a       273     0    19     1     3
  9.7230095904511871E-02 a       274     0    19     1     4
  6.6827158466754089E-01 a       275     0    19     1     5
 -1.8900044493066498E-01 a       276     0    19     1     6
 -7.7316043531152470E-02 a       277     0    19     1     7
 -3.5204539249902334E-01 a       278     0    19     1     8
  1.1566908422412263E-01 a       279     0    19     1     9
 -6.4231022286825215E-02 a       280     0    19     1    10
 -9.4089346763179182E-01 a       281     0    19     1    11
 -1.6178810174287106E-01 a       282     0    19     1    12
  2.1835615609403307E+00 a       283     0    19     1    13
 -4.4261773643862118E-01 a       284     0    19     1    14
 -1.6350879449429842E-01 a       285     0    19     1    15
  5.1104786148760639E-01 a       286     0    20     1     1
  4.8813478984445940E-01 a       287     0    20     1     2
  6.0549701103248876E-01 a       288     0    20     1     3
 -1.2722493554934352E-02 a       289     0    20     1     4
 -5.4975463566033993E-02 a       290     0    20     1     5
  8.5152652292935760E-01 a       291     0    20     1     6
  8.8119797259802668E-01 a       292     0    20     1     7
 -4.7229423787340996E-01 a       293     0    20     1     8
 -4.9644899507049733E-01 a       294     0    20     1     9
 -9.9953271163472712E-01 a       295     0    20     1    10
  1.3040114632017969E+00 a       296     0    20     1    11
 -5.9082316782762467E-01 a       297     0    20     1    12
  9.5517436629109054E-01 a       298     0    20     1    13
  5.0081485461093522E-01 a       299     0    20     1    14
 -9.2671057835167062E-02 a       300     0    20     1    15
 -3.5455636776127836E-01 a       301     0    21     1     1
  1.5990720494856774E+00 a       302     0    21     1     2
  8.4195276487528237E-01 a       303     0    21     1     3
  1.4623752549631527E-01 a       304     0    21     1     4
 -5.4566015951650770E-01 a       305     0    21     1     5
  3.0169228956686361E-01 a       306     0    21     1     6
  2.5750268212575694E-01 a       307     0    21     1     7
  1.2491711146062368E+00 a       308     0    21     1     8
  8.9925523233577376E-01 a       309     0    21     1     9
  2.6600273763381066E-01 a       310     0    21     1    10
  1.1470953141015956E+00 a       311     0    21     1    11
 -4.3942136522646214E-01 a       312     0    21     1    12
 -2.2231756518062887E-01 a       313     0    21     1    13
  5.9222719660818518E-02 a       314     0    21     1    14
 -8.0531146898946793E-01 a       315     0    21     1    15
  3.3924483862276772E-01 a       316     0    22     1     1
  2.6776503991004186E-01 a       317     0    22     1     2
  2.7668216523107120E-01 a       318     0    22     1     3
  1.4203828533501719E+00 a       319     0    22     1     4
  1.0179384365764970E+00 a       320     0    22     1     5
  6.4808869700262006E-01 a       321     0    22     1     6
  1.6410524161168423E+00 a       322     0    22     1     7
 -1.3810337668501027E+00 a       323     0    22     1     8
  1.5227931753025506E-01 a       324     0    22     1     9
  8.3837627618687488E-02 a       325     0    22     1    10
  1.3470973511766340E+00 a       326     0    22     1    11
  7.5683483207546798E-01 a       327     0    22     1    12
 -1.8920421042206567E-01 a       328     0    22     1    13
 -1.0602253828508252E+00 a       329     0    22     1    14
  9.2126347583686519E-01 a       330     0    22     1    15
  9.1959125247537843E-01 a       331     0    23     1     1
  2.1769243386521397E-01 a       332     0    23     1     2
  3.6542880649357942E-02 a       333     0    23     1     3
  5.0676194549988736E-02 a       334     0    23     1     4
  5.5675039035250851E-01 a       335     0    23     1     5
  1.2385565293516587E+00 a       336     0    23     1     6
  9.9942203057761125E-01 a       337     0    23     1     7
  1.1695592976550850E+00 a       338     0    23     1     8
  1.9390107289665884E-01 a       339     0    23     1     9
 -4.3645889898643081E-01 a       340     0    23     1    10
 -1.1783894122835999E-01 a       341     0    23     1    11
 -2.0273527608871555E-01 a       342     0    23     1    12
 -7.4053768847397172E-02 a       343     0    23     1    13
 -3.2592373786334769E-02 a       344     0    23     1    14
  2.2559725317087262E-01 a       345     0    23     1    15
 -1.6041911646961382E-01 a       346     0    24     1     1
 -7.5362502452141600E-02 a       347     0    24     1     2
 -4.1795082383585858E-01 a       348     0    24     1     3
  6.5995839509666410E-01 a       349     0    24     1     4
  1.0543831346405781E+00 a       350     0    24     1     5
