0 0 0.6164593807866368 0 0.6957230394423277 Mg->Al_0.33
1 0 0.5289084497126169 0 0.860318139057199 Mg->Si_0.31
2 0 0.8908235208241422 0 0.8793819355946653 Mg->Al_0.33
3 0 1.0579709583180374 0 0.9854441193529055 Mg->Si_0.36
4 0 0.8135022976589426 0 0.8279558174276644 Mg->Al_0.3
5 0 0.9761146512173582 0 1.0087151606276166 Mg->Si_0.33
6 0 0.8135028093988694 0 0.8279389463664302 Mg->Al_0.3
7 0 0.9761145741504151 0 1.0087195144369616 Mg->Si_0.33
8 0 0.89082373131032 0 0.8793879220925191 Mg->Al_0.33
9 0 1.057970957866928 0 0.9854291530937189 Mg->Si_0.36
10 0 0.769998817488613 0 0.7909713608046332 Si->Al_0.39
11 0 1.324155523434456 0 1.3677974964230089 Si->Mg_0.5
12 0 0.5472678191458726 0 0.522346544467382 Si->Al_0.25
13 0 0.7999065934272949 0 0.8310218861079193 Si->Mg_0.39
14 0 0.18766820874816403 0 0.154119483714112 Si->Al_0.33
15 0 0.025282513379352167 0 -0.00032065144478110597 Si->Mg_0.3
16 0 0.18766830760660014 0 0.15409431318630595 Si->Al_0.33
17 0 0.025282632668677252 0 -0.0003309917665319517 Si->Mg_0.3
18 0 0.5472682444328711 0 0.5223560684630684 Si->Al_0.25
19 0 0.7999065282565425 0 0.8310424307201174 Si->Mg_0.39
20 0 0.7699985023959925 0 0.7909615647099599 Si->Al_0.39
21 0 1.3241552062754636 0 1.367814367498795 Si->Mg_0.5
