0 0 0.4282990504494819 0 0.706628231840341 Mg->Al_0.33
1 0 0.7495558294613147 0 0.8786178981390549 Mg->Si_0.31
2 0 0.8356715292744639 0 0.8902871279926785 Mg->Al_0.33
3 0 0.8710128440070548 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8380263930727097 0 0.8388610098256777 Mg->Al_0.3
5 0 1.0178753336658701 0 1.0270149197094725 Mg->Si_0.33
6 0 0.838026641583042 0 0.8388441387644434 Mg->Al_0.3
7 0 1.0178752672800329 0 1.0270192735188175 Mg->Si_0.33
8 0 0.8356719024219501 0 0.8902931144905324 Mg->Al_0.33
9 0 0.8710128097081906 0 1.0037289121755748 Mg->Si_0.36
10 0 0.7977283914430018 0 0.7835767941207905 Si->Al_0.39
11 0 1.2413720748736523 0 1.349497737341153 Si->Mg_0.5
12 0 0.5255395600530619 0 0.5149519777835394 Si->Al_0.25
13 0 0.7238683309988119 0 0.8127221270260634 Si->Mg_0.39
14 0 0.0637849355103981 0 0.14672491703026935 Si->Al_0.33
15 0 0.1166172150260536 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.06378501733581743 0 0.1466997465024633 Si->Al_0.33
17 0 0.11661707701568957 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.525540227964143 0 0.5149615017792257 Si->Al_0.25
19 0 0.7238680987793487 0 0.8127426716382615 Si->Mg_0.39
20 0 0.7977283382630276 0 0.7835669980261173 Si->Al_0.39
21 0 1.241371710166277 0 1.3495146084169392 Si->Mg_0.5
