0 0 0.5323224962544373 0 0.7318256066414506 Mg->Al_0.29
1 0 0.850415640452411 0 1.0487900738880853 Mg->Si_0.51
2 0 0.8550673378836109 0 0.9453326721254598 Mg->Al_0.35
3 0 1.098212900913495 0 1.1885076157122967 Mg->Si_0.44
4 0 0.7680110704809522 0 0.9522217787221052 Mg->Al_0.32
5 0 1.0670834951160941 0 1.1076326553156832 Mg->Si_0.46
6 0 0.7680114094823693 0 0.9522171527919454 Mg->Al_0.32
7 0 1.0670834073607693 0 1.107661091213231 Mg->Si_0.46
8 0 0.8550672086626037 0 0.9453341687535612 Mg->Al_0.35
9 0 1.0982127322567976 0 1.1885142824976356 Mg->Si_0.44
10 0 1.0079483143258585 0 1.0304296250819789 Si->Al_0.41
11 0 1.5151716424443293 0 1.6655968394552474 Si->Mg_0.35
12 0 1.0154055892403449 0 1.0934394942219114 Si->Al_0.48
13 0 1.61312860873295 0 1.8330705392509117 Si->Mg_0.4
14 0 0.3835448687182179 0 0.5227181925015429 Al->Si_0.31
15 0 -0.14947247558166055 0 -0.023147779515511502 Al->Mg_0.28
16 0 0.3835452605867431 0 0.5227192809629742 Al->Si_0.31
17 0 -0.1494726797450312 0 -0.023156759269568283 Al->Mg_0.28
18 0 1.0154059790352221 0 1.0934498345509382 Si->Al_0.48
19 0 1.6131293040816672 0 1.833077342089382 Si->Mg_0.4
20 0 1.0079483550566692 0 1.0304288087413624 Si->Al_0.41
21 0 1.515172337225522 0 1.6655897644959623 Si->Mg_0.35
