3.395444820743128389e+01 -2.248038710241988156e+03
3.524372248008884867e+01 -2.206194899911833090e+03
3.656522695163079106e+01 -2.175468514066833450e+03
3.791935952574709745e+01 -2.156302212148138551e+03
3.930651810612764052e+01 -2.147556187204981597e+03
4.072710059646236402e+01 -2.145242248960944835e+03
4.218150490044124012e+01 -2.145408443833891397e+03
4.367012892175414152e+01 -2.146101415559159250e+03
4.519337056409104747e+01 -2.146763249350975457e+03
4.675162773114185200e+01 -2.147333929733573768e+03
4.834529832659650594e+01 -2.147838421474625193e+03
4.997478025414491754e+01 -2.148284242133573116e+03
5.164047141747707315e+01 -2.148667856984785885e+03
5.334276972028282415e+01 -2.148986633831244944e+03
5.508207306625219246e+01 -2.149243354338082099e+03
5.685877935907502945e+01 -2.149444368219045828e+03
5.867328650244127886e+01 -2.149597298670997134e+03
6.052599240004092707e+01 -2.149709782103251655e+03
6.241729495556381124e+01 -2.149787326523794491e+03
6.434759207269995329e+01 -2.149832953477807678e+03
6.631728165513924012e+01 -2.149847995210091085e+03
6.832676160657163678e+01 -2.149833447982213329e+03
7.037642983068701596e+01 -2.149791527667168793e+03
7.246668423117539248e+01 -2.149725743275090281e+03
7.459792271172655376e+01 -2.149639265722958498e+03
7.677054317603059985e+01 -2.149534164522891388e+03
7.898494352777737504e+01 -2.149412487126307497e+03
8.124152167065676622e+01 -2.149276389217316591e+03
8.354067550835878819e+01 -2.149127741008526300e+03
8.588280294457329944e+01 -2.148968152001054023e+03
8.826830188299031477e+01 -2.148798765673982416e+03
9.069757022729980633e+01 -2.148619664986318639e+03
9.317100588119149052e+01 -2.148429244526883849e+03
9.568900674835548159e+01 -2.148225798789253531e+03
9.825197073248163804e+01 -2.148009937376883045e+03
1.008602957372599889e+02 -2.147781783114091468e+03
1.035143796663803215e+02 -2.147539873834616174e+03
1.062146204235326508e+02 -2.147280641109683074e+03
1.089614159124068209e+02 -2.146998897797452628e+03
1.117551640366928325e+02 -2.146690178188822301e+03
