0 0 0.6102741524676958 0 0.706628231840341 Mg->Al_0.33
1 0 0.8370932257166714 0 0.8786178981390549 Mg->Si_0.31
2 0 0.7970718254958911 0 0.8902871279926785 Mg->Al_0.33
3 0 0.9092165728579857 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8412873633654954 0 0.8388610098256777 Mg->Al_0.3
5 0 0.9730454021628248 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8412877428503407 0 0.8388441387644434 Mg->Al_0.3
7 0 0.9730453772936016 0 1.0270192735188175 Mg->Si_0.33
8 0 0.7970721627438024 0 0.8902931144905324 Mg->Al_0.33
9 0 0.9092165183101315 0 1.0037289121755748 Mg->Si_0.36
10 0 0.7705515027204228 0 0.7835767941207905 Si->Al_0.39
11 0 1.230485073167074 0 1.349497737341153 Si->Mg_0.5
12 0 0.4762755007481019 0 0.5149519777835394 Si->Al_0.25
13 0 0.7910360904497793 0 0.8127221270260634 Si->Mg_0.39
14 0 0.16430310296834705 0 0.14672491703026935 Si->Al_0.33
15 0 0.04039199277758598 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.16430312986756235 0 0.1466997465024633 Si->Al_0.33
17 0 0.04039208821632201 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.47627598507222046 0 0.5149615017792257 Si->Al_0.25
19 0 0.7910358879089472 0 0.8127426716382615 Si->Mg_0.39
20 0 0.7705515202845845 0 0.7835669980261173 Si->Al_0.39
21 0 1.2304846109473146 0 1.3495146084169392 Si->Mg_0.5
