0 0 0.13373963194942462 0 0.3581471239002667 Al->Si_0.33
1 0 -0.3105616789554233 0 -0.16495471583141352 Al->Mg_0.33
2 0 0.720168826833401 0 0.8163875420224258 Mg->Al_0.28
3 0 0.8108946715146885 0 0.8832614048369578 Mg->Si_0.32
4 0 0.6347664516807754 0 0.8444007115332397 Mg->Al_0.27
5 0 1.0357750132243382 0 1.2472532854808378 Mg->Si_0.33
6 0 0.6347663047500873 0 0.844457175161665 Mg->Al_0.27
7 0 1.0357747364469105 0 1.2472849867408513 Mg->Si_0.33
8 0 0.7201690685188851 0 0.8164098553471604 Mg->Al_0.28
9 0 0.8108946136489976 0 0.8832951469448744 Mg->Si_0.32
10 0 0.798861065087408 0 0.8854556671732325 Si->Al_0.35
11 0 1.3143019642157014 0 1.534434868619428 Si->Mg_0.37
12 0 0.8292478066661033 0 0.9178847004160389 Si->Al_0.32
13 0 1.3220210953513742 0 1.6286717080292874 Si->Mg_0.37
14 0 0.17909726902769307 0 0.4428768492570043 Al->Si_0.25
15 0 -0.1808861285327339 0 -0.08915576739047992 Al->Mg_0.25
16 0 0.179097327577324 0 0.4428748083945493 Al->Si_0.25
17 0 -0.1808865330978051 0 -0.08914325014586666 Al->Mg_0.25
18 0 0.8292479796592716 0 0.9178376247156166 Si->Al_0.32
19 0 1.3220210872386815 0 1.6286419115567696 Si->Mg_0.37
20 0 0.7988615639998216 0 0.8854864160394982 Si->Al_0.35
21 0 1.3143019212657236 0 1.534442895987013 Si->Mg_0.37
