0 0 0.6080620290762226 0 0.7237970372319751 Mg->Al_0.29
1 0 0.9306244405597681 0 1.050529483713035 Mg->Si_0.51
2 0 0.8893588051308825 0 0.9373041027159843 Mg->Al_0.35
3 0 1.1248704982353956 0 1.1902470255372464 Mg->Si_0.44
4 0 0.7411784947347542 0 0.9441932093126297 Mg->Al_0.32
5 0 1.0875229422017583 0 1.109372065140633 Mg->Si_0.46
6 0 0.7411789179262769 0 0.9441885833824699 Mg->Al_0.32
7 0 1.0875231138124946 0 1.1094005010381807 Mg->Si_0.46
8 0 0.8893585773206496 0 0.9373055993440857 Mg->Al_0.35
9 0 1.124870067636948 0 1.1902536923225853 Mg->Si_0.44
10 0 0.9791731402023061 0 1.0206616458475537 Si->Al_0.41
11 0 1.596887703628454 0 1.6638574296302977 Si->Mg_0.35
12 0 0.9916916588139202 0 1.0836715149874863 Si->Al_0.48
13 0 1.6667082540443516 0 1.831331129425962 Si->Mg_0.4
14 0 0.3990748788179417 0 0.5324861717359681 Al->Si_0.31
15 0 -0.04361534718407256 0 -0.015119210106036007 Al->Mg_0.28
16 0 0.3990753966260172 0 0.5324872601973993 Al->Si_0.31
17 0 -0.04361561378971146 0 -0.015128189860092789 Al->Mg_0.28
18 0 0.9916922645955992 0 1.083681855316513 Si->Al_0.48
19 0 1.6667088807880646 0 1.8313379322644323 Si->Mg_0.4
20 0 0.9791730301243433 0 1.0206608295069373 Si->Al_0.41
21 0 1.5968883041059598 0 1.6638503546710126 Si->Mg_0.35
