0 0 0.6663386919630057 0 0.706628231840341 Mg->Al_0.33
1 0 0.8512251436477527 0 0.8786178981390549 Mg->Si_0.31
2 0 0.9140722004834743 0 0.8902871279926785 Mg->Al_0.33
3 0 1.057569426127884 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8705811126804974 0 0.8388610098256777 Mg->Al_0.3
5 0 1.0671917004001443 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8705816617970186 0 0.8388441387644434 Mg->Al_0.3
7 0 1.0671918021980673 0 1.0270192735188175 Mg->Si_0.33
8 0 0.9140723512995237 0 0.8902931144905324 Mg->Al_0.33
9 0 1.0575695376319345 0 1.0037289121755748 Mg->Si_0.36
10 0 0.806433198037098 0 0.7835767941207905 Si->Al_0.39
11 0 1.40069901219249 0 1.349497737341153 Si->Mg_0.5
12 0 0.5142653431342978 0 0.5149519777835394 Si->Al_0.25
13 0 0.7979230466735316 0 0.8127221270260634 Si->Mg_0.39
14 0 0.1241963014057319 0 0.14672491703026935 Si->Al_0.33
15 0 0.054755390498030465 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.12419620836806189 0 0.1466997465024633 Si->Al_0.33
17 0 0.05475562194624217 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5142656967021821 0 0.5149615017792257 Si->Al_0.25
19 0 0.7979231049321243 0 0.8127426716382615 Si->Mg_0.39
20 0 0.8064329024513199 0 0.7835669980261173 Si->Al_0.39
21 0 1.4006986533204326 0 1.3495146084169392 Si->Mg_0.5
