0 0 0.5947518103386074 0 0.7454304437990231 Mg->Al_0.29
1 0 0.8673940099470201 0 1.0536828943513683 Mg->Si_0.51
2 0 0.8704064403101484 0 0.9589375092830323 Mg->Al_0.35
3 0 1.1203068634858937 0 1.1934004361755797 Mg->Si_0.44
4 0 0.7699991681330403 0 0.9658266158796778 Mg->Al_0.32
5 0 1.0582679658473353 0 1.1125254757789662 Mg->Si_0.46
6 0 0.7699996117190722 0 0.965821989949518 Mg->Al_0.32
7 0 1.0582680035149679 0 1.112553911676514 Mg->Si_0.46
8 0 0.8704062835350896 0 0.9589390059111338 Mg->Al_0.35
9 0 1.1203065493536997 0 1.1934071029609186 Mg->Si_0.44
10 0 1.0142472880944524 0 1.0391416417762684 Si->Al_0.41
11 0 1.585873344221909 0 1.6607040189919644 Si->Mg_0.35
12 0 1.0405746217548995 0 1.102151510916201 Si->Al_0.48
13 0 1.6586296509412932 0 1.8281777187876287 Si->Mg_0.4
14 0 0.379923768788899 0 0.5140061758072534 Al->Si_0.31
15 0 -0.11456723915409839 0 -0.03675261667308405 Al->Mg_0.28
16 0 0.3799241975101495 0 0.5140072642686846 Al->Si_0.31
17 0 -0.11456753166942235 0 -0.03676159642714083 Al->Mg_0.28
18 0 1.040575232600645 0 1.1021618512452278 Si->Al_0.48
19 0 1.658630369027378 0 1.828184521626099 Si->Mg_0.4
20 0 1.0142472609551305 0 1.039140825435652 Si->Al_0.41
21 0 1.5858739405521192 0 1.6606969440326793 Si->Mg_0.35
