0 0 0.20822139837753184 0 0.3540092124901548 Al->Si_0.33
1 0 -0.22793581520465978 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7094621717807286 0 0.832388917725666 Mg->Al_0.28
3 0 0.8787538161341217 0 0.8951248691300862 Mg->Si_0.32
4 0 0.6770862395825361 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0829696749569848 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6770860271318497 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0829693887135363 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7094624440834423 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8787537928510574 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8631219538766572 0 0.8895935785833444 Si->Al_0.35
11 0 1.4021126971638296 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8762043631833194 0 0.9220226118261508 Si->Al_0.32
13 0 1.4117023485232494 0 1.616808243736159 Si->Mg_0.37
14 0 0.26865896016158786 0 0.43873893784689244 Al->Si_0.25
15 0 -0.11063078118979774 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.26865902125780394 0 0.4387368969844374 Al->Si_0.25
17 0 -0.1106311619406597 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8762046119046545 0 0.9219755361257285 Si->Al_0.32
19 0 1.4117023597063962 0 1.6167784472636413 Si->Mg_0.37
20 0 0.8631224530510053 0 0.8896243274496101 Si->Al_0.35
21 0 1.4021127671803697 0 1.5225794316938845 Si->Mg_0.37
