0 0 0.629453975172396 0 0.687299862114628 Mg->Al_0.33
1 0 0.9093703919716063 0 0.8644427235776675 Mg->Si_0.31
2 0 0.9009921756768335 0 0.8709587582669656 Mg->Al_0.33
3 0 0.953416101365292 0 0.989568703873374 Mg->Si_0.36
4 0 0.8537482347054492 0 0.8195326400999647 Mg->Al_0.3
5 0 1.0582530932297232 0 1.012839745148085 Mg->Si_0.33
6 0 0.8537484935403654 0 0.8195157690387305 Mg->Al_0.3
7 0 1.058253104238247 0 1.01284409895743 Mg->Si_0.33
8 0 0.9009925415047064 0 0.8709647447648194 Mg->Al_0.33
9 0 0.9534160549301305 0 0.9895537376141874 Mg->Si_0.36
10 0 0.8483037203658341 0 0.778423598956465 Si->Al_0.39
11 0 1.34207869401871 0 1.3636729119025404 Si->Mg_0.5
12 0 0.5177881606758774 0 0.5097987826192139 Si->Al_0.25
13 0 0.8140826140806894 0 0.8268973015874508 Si->Mg_0.39
14 0 0.15106692243341513 0 0.1415717218659438 Si->Al_0.33
15 0 0.04740347424376523 0 -0.004445235965249594 Si->Mg_0.3
16 0 0.151067024937106 0 0.14154655133813776 Si->Al_0.33
17 0 0.04740347336337436 0 -0.00445557628700044 Si->Mg_0.3
18 0 0.5177885439442207 0 0.5098083066149002 Si->Al_0.25
19 0 0.8140823938956601 0 0.8269178461996489 Si->Mg_0.39
20 0 0.8483035413700009 0 0.7784138028617917 Si->Al_0.39
21 0 1.3420782322864397 0 1.3636897829783265 Si->Mg_0.5
