0.6428571428571429   -4.588655605955864 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6568942330491154 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8688366416054123 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.4474153685348483 Mg4Al3Si4_(@DFT__fully_relaxed)
0.6428571428571429   -4.588655605955864 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6568942330491154 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8688366416054123 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.4474153685348483 Mg4Al3Si4_(@DFT__fully_relaxed)
0.6428571428571429   -4.588655605955864 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6568942330491154 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8688366416054123 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.4474153685348483 Mg4Al3Si4_(@DFT__fully_relaxed)
