0.6428571428571429   -4.420427243635459 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6035891174128665 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8157385302756666 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.3998368624042996 Mg4Al3Si4_(@DFT__fully_relaxed)
0.6428571428571429   -4.420427243839185 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6035891175729375 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8157385304064064 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.39983686252026 Mg4Al3Si4_(@DFT__fully_relaxed)
0.6428571428571429   -4.420427243839185 Mg9Si5_(@DFT__fully_relaxed)
0.45454545454545453   -2.6035891175729375 Mg5Si6_(@DFT__fully_relaxed)
0.5555555555555556   -2.8157385304064064 Mg5Al2Si4_(@DFT__fully_relaxed)
0.5   -2.39983686252026 Mg4Al3Si4_(@DFT__fully_relaxed)
