0 0 0.562548367946988 0 0.7454304437990231 Mg->Al_0.29
1 0 0.9660182997831726 0 1.0536828943513683 Mg->Si_0.51
2 0 0.9177292804816943 0 0.9589375092830323 Mg->Al_0.35
3 0 1.1473547105852049 0 1.1934004361755797 Mg->Si_0.44
4 0 0.7978731484400896 0 0.9658266158796778 Mg->Al_0.32
5 0 1.0675083428286598 0 1.1125254757789662 Mg->Si_0.46
6 0 0.7978736468068064 0 0.965821989949518 Mg->Al_0.32
7 0 1.0675083130263374 0 1.112553911676514 Mg->Si_0.46
8 0 0.9177291986781029 0 0.9589390059111338 Mg->Al_0.35
9 0 1.14735451193701 0 1.1934071029609186 Mg->Si_0.44
10 0 1.0031860800664845 0 1.0391416417762684 Si->Al_0.41
11 0 1.535857627997757 0 1.6607040189919644 Si->Mg_0.35
12 0 1.0046563566721716 0 1.102151510916201 Si->Al_0.48
13 0 1.6545625810322235 0 1.8281777187876287 Si->Mg_0.4
14 0 0.2941254510659519 0 0.5140061758072534 Al->Si_0.31
15 0 -0.02761552792810562 0 -0.03675261667308405 Al->Mg_0.28
16 0 0.2941258764911936 0 0.5140072642686846 Al->Si_0.31
17 0 -0.02761569746519399 0 -0.03676159642714083 Al->Mg_0.28
18 0 1.004656921868559 0 1.1021618512452278 Si->Al_0.48
19 0 1.6545632003399078 0 1.828184521626099 Si->Mg_0.4
20 0 1.0031859460215173 0 1.039140825435652 Si->Al_0.41
21 0 1.5358585246576695 0 1.6606969440326793 Si->Mg_0.35
