0 0 0.25730523892696056 0 0.3540092124901548 Al->Si_0.33
1 0 -0.2202560032457086 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.6913013774902765 0 0.832388917725666 Mg->Al_0.28
3 0 0.8118206168001052 0 0.8951248691300862 Mg->Si_0.32
4 0 0.6153511966186898 0 0.8604020872364799 Mg->Al_0.27
5 0 1.1180149219944724 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6153510135337683 0 0.8604585508649052 Mg->Al_0.27
7 0 1.118014472500363 0 1.2591484510339797 Mg->Si_0.33
8 0 0.6913016085019308 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8118205640130327 0 0.8951586112380028 Mg->Si_0.32
10 0 0.7822508702448658 0 0.8895935785833444 Si->Al_0.35
11 0 1.4111848213360645 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8157087675791672 0 0.9220226118261508 Si->Al_0.32
13 0 1.3931221544771688 0 1.616808243736159 Si->Mg_0.37
14 0 0.2841735408873092 0 0.43873893784689244 Al->Si_0.25
15 0 -0.13825673708208797 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.28417357352725503 0 0.4387368969844374 Al->Si_0.25
17 0 -0.1382572366784416 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.815708951799138 0 0.9219755361257285 Si->Al_0.32
19 0 1.3931221831953735 0 1.6167784472636413 Si->Mg_0.37
20 0 0.7822515066728783 0 0.8896243274496101 Si->Al_0.35
21 0 1.4111847409440088 0 1.5225794316938845 Si->Mg_0.37
