0 0 0.5869472096238724 0 0.706628231840341 Mg->Al_0.33
1 0 0.8449437110612052 0 0.8786178981390549 Mg->Si_0.31
2 0 0.9235783803889035 0 0.8902871279926785 Mg->Al_0.33
3 0 1.0467087747820187 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8910666737721158 0 0.8388610098256777 Mg->Al_0.3
5 0 1.113120846923266 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8910674060899737 0 0.8388441387644434 Mg->Al_0.3
7 0 1.1131207980652107 0 1.0270192735188175 Mg->Si_0.33
8 0 0.9235783428376863 0 0.8902931144905324 Mg->Al_0.33
9 0 1.0467088126388262 0 1.0037289121755748 Mg->Si_0.36
10 0 0.8407946536609643 0 0.7835767941207905 Si->Al_0.39
11 0 1.4333957928611198 0 1.349497737341153 Si->Mg_0.5
12 0 0.5569121533118278 0 0.5149519777835394 Si->Al_0.25
13 0 0.7431725924179773 0 0.8127221270260634 Si->Mg_0.39
14 0 0.053150823441797 0 0.14672491703026935 Si->Al_0.33
15 0 0.09418125945376232 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.05315049915236614 0 0.1466997465024633 Si->Al_0.33
17 0 0.09418129000550834 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5569126156916582 0 0.5149615017792257 Si->Al_0.25
19 0 0.7431728176088654 0 0.8127426716382615 Si->Mg_0.39
20 0 0.8407944128194913 0 0.7835669980261173 Si->Al_0.39
21 0 1.4333953392706462 0 1.3495146084169392 Si->Mg_0.5
