8.438367292489308724e+00 -3.399747418456245214e+02
8.758778031812127551e+00 -3.356797877873759717e+01
9.087198627588362498e+00 2.092513077146140859e+02
9.423727966934730915e+00 3.035356712661450729e+02
9.768464936967932388e+00 2.640831428427482024e+02
1.012150842480468249e+01 1.525672640008851886e+02
1.048295731756167903e+01 2.916866227204445750e+01
1.085291050235563226e+01 -7.049736579798627645e+01
1.123146686630326663e+01 -1.356686115023912862e+02
1.161872529652127639e+01 -1.683168049515224993e+02
1.201478468012637535e+01 -1.749964549484429881e+02
1.241974390423527908e+01 -1.639590056942543015e+02
1.283370185596467650e+01 -1.428339628222165629e+02
1.325675742243128852e+01 -1.164231847677147016e+02
1.368900949075182538e+01 -8.734085496759507805e+01
1.413055694804299911e+01 -5.742612237879075110e+01
1.458149868142152350e+01 -2.815826969686895609e+01
1.504193357800409636e+01 -3.211315681692212820e-01
1.551196052490741195e+01 2.537685267033521086e+01
1.599167840924819473e+01 4.839056735788471997e+01
1.648118611814317802e+01 6.806633270229212940e+01
1.698058253870902590e+01 8.384461953095160425e+01
1.748996655806248768e+01 9.570579331880435348e+01
1.800943706332023808e+01 1.038886844048975036e+02
1.853909294159902288e+01 1.085230398408602923e+02
1.907903308001550613e+01 1.094671693238196895e+02
1.962935636568643005e+01 1.066658567733829841e+02
2.019016168572847647e+01 1.002499872840708122e+02
2.076154792725838405e+01 9.041608251759316772e+01
2.134361397739285593e+01 7.736268335743807256e+01
2.193645872324858459e+01 6.129775145906023681e+01
2.254018105194228738e+01 4.239888016530312598e+01
2.315487985059066389e+01 2.077388261712621897e+01
2.378065400631044568e+01 -3.383482250734232366e+00
2.441760240621832168e+01 -2.927452443970832974e+01
2.506582393743100567e+01 -5.605028238717932254e+01
2.572541748706523634e+01 -8.307145660347305238e+01
2.639648194223767774e+01 -1.099658799408935010e+02
2.707911619006504012e+01 -1.366398802382173017e+02
2.777341911766404792e+01 -1.631642374350922182e+02
