8.438367292490051241e+00 -3.399743185134138912e+02
8.758778031812896714e+00 -3.356780239031650126e+01
9.087198627589165412e+00 2.092513068190310150e+02
9.423727966935560474e+00 3.035355482767336071e+02
9.768464936968795698e+00 2.640829410168807954e+02
1.012150842480557245e+01 1.525670168030774221e+02
1.048295731756260096e+01 2.916839516907930374e+01
1.085291050235658616e+01 -7.049763383320532739e+01
1.123146686630425428e+01 -1.356688667335547507e+02
1.161872529652230313e+01 -1.683170378362992778e+02
1.201478468012743761e+01 -1.749966592689743266e+02
1.241974390423637153e+01 -1.639591778402682394e+02
1.283370185596580448e+01 -1.428341011999873444e+02
1.325675742243246624e+01 -1.164232893201988190e+02
1.368900949075304041e+01 -8.734092677710577846e+01
1.413055694804425322e+01 -5.742616335151251405e+01
1.458149868142281846e+01 -2.815828230429906398e+01
1.504193357800540554e+01 -3.211186459520831704e-01
1.551196052490879040e+01 2.537688808457460254e+01
1.599167840924961581e+01 4.839062214863952249e+01
1.648118611814464174e+01 6.806640377163421363e+01
1.698058253871053225e+01 8.384470387035980821e+01
1.748996655806404377e+01 9.570588806085288525e+01
1.800943706332182259e+01 1.038887868592282757e+02
1.853909294160065357e+01 1.085231475186301395e+02
1.907903308001718301e+01 1.094672799505060539e+02
1.962935636568815667e+01 1.066659682949539274e+02
2.019016168573027059e+01 1.002500978667521849e+02
2.076154792726021014e+01 9.041619054309558123e+01
2.134361397739473176e+01 7.736278741445858032e+01
2.193645872325051371e+01 6.129785033303778619e+01
2.254018105194426980e+01 4.239897281478624791e+01
2.315487985059272091e+01 2.077396820462308824e+01
2.378065400631253823e+01 -3.383404438151046634e+00
2.441760240622046751e+01 -2.927445496106520295e+01
2.506582393743322967e+01 -5.605022167158313096e+01
2.572541748706747811e+01 -8.307140496384818107e+01
2.639648194223997635e+01 -1.099658375867875293e+02
2.707911619006742043e+01 -1.366398472875589505e+02
2.777341911766649218e+01 -1.631642139259492978e+02
