8.438367292490051241e+00 -5.328349549089775792e+02
8.758778031812896714e+00 -5.339340169723875533e+02
9.087198627589165412e+00 -5.348427720362179798e+02
9.423727966935560474e+00 -5.354941475959242325e+02
9.768464936968795698e+00 -5.359184596681093353e+02
1.012150842480557245e+01 -5.361908407449831202e+02
1.048295731756260096e+01 -5.363831327096119139e+02
1.085291050235658616e+01 -5.365410435753404954e+02
1.123146686630425428e+01 -5.366840605794080830e+02
1.161872529652230313e+01 -5.368177452945933510e+02
1.201478468012743761e+01 -5.369420388764499421e+02
1.241974390423637153e+01 -5.370542827722816810e+02
1.283370185596580448e+01 -5.371516555772548145e+02
1.325675742243246624e+01 -5.372334819004623796e+02
1.368900949075304041e+01 -5.373006825380570035e+02
1.413055694804425322e+01 -5.373544405613159824e+02
1.458149868142281846e+01 -5.373958548640745221e+02
1.504193357800540554e+01 -5.374263356820596300e+02
1.551196052490879040e+01 -5.374470367855245740e+02
1.599167840924961581e+01 -5.374589889154414095e+02
1.648118611814464174e+01 -5.374628675049403910e+02
1.698058253871053225e+01 -5.374592298417782104e+02
1.748996655806404377e+01 -5.374489907458489597e+02
1.800943706332182259e+01 -5.374331671269119397e+02
1.853909294160065357e+01 -5.374125329766708319e+02
1.907903308001718301e+01 -5.373874765451180338e+02
1.962935636568815667e+01 -5.373583751563054420e+02
2.019016168573027059e+01 -5.373257094494924786e+02
2.076154792726021014e+01 -5.372899555332991213e+02
2.134361397739473176e+01 -5.372515322496394674e+02
2.193645872325051371e+01 -5.372108179448435976e+02
2.254018105194426980e+01 -5.371681187359430396e+02
2.315487985059272091e+01 -5.371236360127311400e+02
2.378065400631253823e+01 -5.370776280869765742e+02
2.441760240622046751e+01 -5.370309342423731778e+02
2.506582393743322967e+01 -5.369844243958530114e+02
2.572541748706747811e+01 -5.369387428414730721e+02
2.639648194223997635e+01 -5.368942539017905347e+02
2.707911619006742043e+01 -5.368510332071870153e+02
2.777341911766649218e+01 -5.368089839673776851e+02
