################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.8647244624206348E-01 a         1     0     1     1     1
  1.1738067108082792E+01 a         2     0     1     1     2
 -2.5889413211077175E+00 a         3     0     1     1     3
  3.2749823004051994E+00 a         4     0     1     1     4
 -2.2335848921270993E+00 a         5     0     1     1     5
 -9.0034744314649362E-01 a         6     0     1     1     6
  9.6483815910272792E+00 a         7     0     1     1     7
  6.9292267370159468E+00 a         8     0     1     1     8
  7.5728715936631312E+00 a         9     0     1     1     9
  1.6475718361567606E+00 a        10     0     1     1    10
  3.3193527245699204E+00 a        11     0     2     1     1
  7.9827780400121897E+00 a        12     0     2     1     2
 -2.3547691449250392E+00 a        13     0     2     1     3
 -3.3159764473061343E-01 a        14     0     2     1     4
  6.9252399102396067E+00 a        15     0     2     1     5
  1.3000237694637623E-01 a        16     0     2     1     6
 -2.1126732077307309E+00 a        17     0     2     1     7
 -9.3350787744517181E+00 a        18     0     2     1     8
  3.8033099117901932E+00 a        19     0     2     1     9
  8.0797664093767576E+00 a        20     0     2     1    10
 -2.5260847200552362E+01 a        21     0     3     1     1
  1.9391997466529595E+01 a        22     0     3     1     2
  2.9193054605414646E+00 a        23     0     3     1     3
 -8.7045927547285173E-01 a        24     0     3     1     4
 -1.7997136925014690E+01 a        25     0     3     1     5
 -9.7266940321438735E+00 a        26     0     3     1     6
  1.1392562387330159E+01 a        27     0     3     1     7
 -3.0510522958463193E+00 a        28     0     3     1     8
 -2.3521624754754127E+00 a        29     0     3     1     9
 -3.2015264146351775E+01 a        30     0     3     1    10
  2.6255845116158703E+01 a        31     0     4     1     1
 -3.7344236452391534E+01 a        32     0     4     1     2
  3.7145660730073726E+00 a        33     0     4     1     3
  8.3098343441042601E+00 a        34     0     4     1     4
  3.9507128641533228E+01 a        35     0     4     1     5
  1.1530268094023700E+01 a        36     0     4     1     6
 -1.6157907744829828E+01 a        37     0     4     1     7
  6.4415014223979430E+00 a        38     0     4     1     8
 -2.4240564007786256E+00 a        39     0     4     1     9
  5.4733092603828382E+01 a        40     0     4     1    10
 -5.7070453868409776E-01 a        41     0     5     1     1
 -7.9184217934786427E-01 a        42     0     5     1     2
  4.4495878330552824E-01 a        43     0     5     1     3
  6.0970891386619530E-01 a        44     0     5     1     4
 -4.0251392401974379E-01 a        45     0     5     1     5
  2.7899702238002404E+00 a        46     0     5     1     6
 -1.9291399092013850E+00 a        47     0     5     1     7
 -8.8369574130206141E-01 a        48     0     5     1     8
 -1.6687459941880904E+00 a        49     0     5     1     9
 -1.3038972643795654E-01 a        50     0     5     1    10
 -2.2834621421368906E-01 a        51     0     6     1     1
 -3.2800381507882710E+00 a        52     0     6     1     2
  7.0952427357419828E-02 a        53     0     6     1     3
  2.6976851450928256E+00 a        54     0     6     1     4
 -4.6536628947338174E+00 a        55     0     6     1     5
  1.3120102646459317E+00 a        56     0     6     1     6
  1.8521955261029077E+00 a        57     0     6     1     7
  3.6988914939757644E+00 a        58     0     6     1     8
 -5.9975851213597986E-01 a        59     0     6     1     9
 -2.8131971055783924E+00 a        60     0     6     1    10
 -9.4729135194353660E+00 a        61     0     7     1     1
  3.3597408265580889E+01 a        62     0     7     1     2
 -1.1604054654373284E+01 a        63     0     7     1     3
 -1.1516022674262777E+01 a        64     0     7     1     4
 -2.8409462208841006E+01 a        65     0     7     1     5
 -6.3546915739752565E+00 a        66     0     7     1     6
  1.0373950464406228E+01 a        67     0     7     1     7
 -7.5489832693961487E+00 a        68     0     7     1     8
  1.2379266554973546E+01 a        69     0     7     1     9
 -3.3560551997465595E+01 a        70     0     7     1    10
  2.5310287311151365E+00 a        71     0     8     1     1
 -1.5179143716991312E+01 a        72     0     8     1     2
  5.1644820458644398E+00 a        73     0     8     1     3
  1.0332646554680689E+01 a        74     0     8     1     4
  8.9246720486103150E+00 a        75     0     8     1     5
  2.6020358959274810E+00 a        76     0     8     1     6
 -3.3260896923101999E+00 a        77     0     8     1     7
  6.4970260766944010E+00 a        78     0     8     1     8
 -6.5251139125247901E+00 a        79     0     8     1     9
  9.4249908195965748E+00 a        80     0     8     1    10
 -3.7024917106287681E+01 a        81     0     9     1     1
 -1.6520642054141117E+01 a        82     0     9     1     2
 -1.2322890931141817E+01 a        83     0     9     1     3
 -1.4106121699127515E+01 a        84     0     9     1     4
 -3.6925470649488910E+00 a        85     0     9     1     5
 -1.6196672869961183E+01 a        86     0     9     1     6
 -2.6023197027941350E+01 a        87     0     9     1     7
 -3.7904900210819314E+01 a        88     0     9     1     8
 -2.3513631884005182E+01 a        89     0     9     1     9
 -2.5064929818755392E+01 a        90     0     9     1    10
  4.8788499851635181E-01 a        91     0    10     1     1
  2.8264083443244768E+01 a        92     0    10     1     2
  5.1376495405992468E+00 a        93     0    10     1     3
  6.1021564760262352E+00 a        94     0    10     1     4
 -3.0593034366449392E+00 a        95     0    10     1     5
 -4.7174621571931388E+00 a        96     0    10     1     6
 -4.2287695043747346E+00 a        97     0    10     1     7
 -5.0462836588722313E+00 a        98     0    10     1     8
  7.2190920972793622E+00 a        99     0    10     1     9
 -1.2907013593949310E+01 a       100     0    10     1    10
 -1.4597660471738121E+00 a       101     0    11     1     1
  3.4848108533983158E+01 a       102     0    11     1     2
 -1.2234387987590688E+01 a       103     0    11     1     3
 -2.6802864577060390E+01 a       104     0    11     1     4
 -3.0661356703339351E+01 a       105     0    11     1     5
 -2.0573140861970096E+01 a       106     0    11     1     6
 -5.0785881383945934E+00 a       107     0    11     1     7
  2.0394287244815192E+01 a       108     0    11     1     8
 -1.6576651203332613E+01 a       109     0    11     1     9
 -1.1509308841133324E+01 a       110     0    11     1    10
  4.6183487457564524E+01 a       111     0    12     1     1
 -4.7033458358544017E+01 a       112     0    12     1     2
  5.4137623393730600E+01 a       113     0    12     1     3
 -3.7158170153254105E+01 a       114     0    12     1     4
 -1.5461065095754835E+01 a       115     0    12     1     5
  2.4534950155398285E+01 a       116     0    12     1     6
 -4.8009421520466233E+01 a       117     0    12     1     7
