################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0693036959245125E+01 a         1     0     1     1     1
  3.1722801735914765E+00 a         2     0     1     1     2
 -2.8244388818497970E+00 a         3     0     1     1     3
  1.4378204378803275E-01 a         4     0     1     1     4
  7.9748423293722110E+00 a         5     0     1     1     5
 -4.0852065517424574E+00 a         6     0     1     1     6
  2.6529934415345533E+00 a         7     0     1     1     7
  5.7216849398032688E+00 a         8     0     1     1     8
  7.3254366926084744E+00 a         9     0     1     1     9
 -1.3471693845652108E+01 a        10     0     1     1    10
  5.3780286217320835E+01 a        11     0     2     1     1
 -7.8771238174130287E-01 a        12     0     2     1     2
 -1.0140511927739844E+01 a        13     0     2     1     3
 -1.9397619664188067E+01 a        14     0     2     1     4
 -5.7259320653499779E-01 a        15     0     2     1     5
  1.4792862237310166E+01 a        16     0     2     1     6
 -1.1068681396211483E+01 a        17     0     2     1     7
  1.4930778482787529E+01 a        18     0     2     1     8
  1.1253094559524139E+00 a        19     0     2     1     9
 -3.5741571161250583E+01 a        20     0     2     1    10
  2.4479042704627432E+01 a        21     0     3     1     1
  2.2560298081345856E+01 a        22     0     3     1     2
  1.1304416315296120E+01 a        23     0     3     1     3
  6.1767104839443734E+00 a        24     0     3     1     4
 -1.4441186591953613E+01 a        25     0     3     1     5
  2.7459472120815448E+01 a        26     0     3     1     6
 -2.5087021407248322E+01 a        27     0     3     1     7
 -3.8388485298954102E+01 a        28     0     3     1     8
 -8.1342922612868787E+00 a        29     0     3     1     9
 -2.3817277303094929E+01 a        30     0     3     1    10
 -5.6552325818941213E+01 a        31     0     4     1     1
  1.0836436059835157E+00 a        32     0     4     1     2
  1.2883621537708640E+01 a        33     0     4     1     3
  2.2761072951703746E+01 a        34     0     4     1     4
  1.9095287444951572E+00 a        35     0     4     1     5
 -1.6072243914905254E+01 a        36     0     4     1     6
  1.3655926250109221E+01 a        37     0     4     1     7
 -2.0965419579353487E+01 a        38     0     4     1     8
 -5.9220463942397528E-01 a        39     0     4     1     9
  3.4112092289178022E+01 a        40     0     4     1    10
 -2.9806905197304655E+01 a        41     0     5     1     1
 -2.4082640328847159E+01 a        42     0     5     1     2
 -3.3081795579308160E-01 a        43     0     5     1     3
 -6.7095808081455868E+00 a        44     0     5     1     4
  1.6174435339952343E+01 a        45     0     5     1     5
 -3.3329722601633847E+01 a        46     0     5     1     6
  2.7381225957551980E+01 a        47     0     5     1     7
  4.0699246885719162E+01 a        48     0     5     1     8
 -8.5411928422587682E+00 a        49     0     5     1     9
  1.9649211522526581E+01 a        50     0     5     1    10
 -1.2083969417660054E+01 a        51     0     6     1     1
 -2.5210025009728705E+00 a        52     0     6     1     2
  4.3119269177022890E+00 a        53     0     6     1     3
 -9.3093697025347233E-01 a        54     0     6     1     4
 -5.8260838559061927E+00 a        55     0     6     1     5
  3.3287891177418615E-02 a        56     0     6     1     6
 -1.8872895789790398E+00 a        57     0     6     1     7
 -4.4944452513663684E+00 a        58     0     6     1     8
 -5.9632650921509511E-01 a        59     0     6     1     9
  1.2613208704215818E+01 a        60     0     6     1    10
  1.4315080072202230E+01 a        61     0     7     1     1
 -6.5605284060791280E-01 a        62     0     7     1     2
 -4.3315080688679863E+00 a        63     0     7     1     3
 -5.7764157301164767E+00 a        64     0     7     1     4
 -1.1087757411300407E+00 a        65     0     7     1     5
  2.6852545055807866E+00 a        66     0     7     1     6
 -3.5800508403210882E+00 a        67     0     7     1     7
  7.1380594053685007E+00 a        68     0     7     1     8
  3.0118840068196047E+00 a        69     0     7     1     9
 -5.0979359207460151E+00 a        70     0     7     1    10
  1.0795834184504439E+01 a        71     0     8     1     1
  8.0559616564106573E+00 a        72     0     8     1     2
 -4.9277652051126228E+00 a        73     0     8     1     3
  5.9845131166542986E-01 a        74     0     8     1     4
 -2.7976620688058453E+00 a        75     0     8     1     5
  7.8913067438515778E+00 a        76     0     8     1     6
 -4.1410685380815426E+00 a        77     0     8     1     7
 -7.5558826373120951E+00 a        78     0     8     1     8
  1.1728683146307530E+01 a        79     0     8     1     9
 -2.6920816510670007E+00 a        80     0     8     1    10
  5.7205420856003162E+00 a        81     0     9     1     1
  1.3363728238269270E+00 a        82     0     9     1     2
 -2.6549317578673728E+00 a        83     0     9     1     3
  3.1246294794041557E-01 a        84     0     9     1     4
  1.7786725507208954E+00 a        85     0     9     1     5
  8.7957075368417492E-01 a        86     0     9     1     6
  5.4730408295825839E-01 a        87     0     9     1     7
  1.8694630800461884E+00 a        88     0     9     1     8
 -9.5995519252665051E-01 a        89     0     9     1     9
 -4.0209291900635744E+00 a        90     0     9     1    10
 -1.0508962499513895E+01 a        91     0    10     1     1
  1.9596253831742527E+00 a        92     0    10     1     2
