begin
comment uuid: 214987d9-9043-440d-af0a-812ec59364b7 parent_uuid: 00284ee1-6af0-439a-857f-64d2dfa5a7e3 trajectory_step: final_scf
lattice     27.5671096136     0.0000000001    -7.8046574009
lattice     -0.0000000000     7.6675126798    -0.0000000000
lattice     -0.1111413259     0.0000000000    12.6058988006
atom     -0.0709866620     0.0000000235    12.4506035870   Al  0.0 0.0   -6.00322452e-13  6.07489100e-14 -3.59554264e-13
atom      2.0127940996     3.8337563634     3.6072344749   Mg  0.0 0.0    4.29312973e-07  1.58011047e-14 -1.20608302e-06
atom      4.1732927219     3.8337563635    10.1445163683   Mg  0.0 0.0   -1.20789091e-07  1.25151561e-14 -2.55043575e-07
atom      9.5794300867     0.0000000236    -1.7515366954   Mg  0.0 0.0    1.20789196e-07 -1.49891732e-14  2.55042050e-07
atom     11.7399287091     0.0000000236     4.7857451979   Mg  0.0 0.0   -4.29313710e-07 -1.65385265e-14  1.20608250e-06
atom      1.5082309310     0.0000000235     7.7759938016   Si  0.0 0.0   -8.52679008e-08  5.78026980e-14  3.71857757e-07
atom      5.0443320981     0.0000000235     1.1297307445   Si  0.0 0.0    6.15079120e-07  2.70492398e-14  6.00282075e-07
atom      5.8554778291     0.0000000236     5.9155040696   Al  0.0 0.0   -1.82962185e-06  1.04785173e-14  4.80061087e-08
atom      7.8972449797     3.8337563634     2.4774756033   Al  0.0 0.0    1.82962066e-06 -1.30609317e-14 -4.80071685e-08
atom      8.7083907107     3.8337563635     7.2632489285   Si  0.0 0.0   -6.15079595e-07 -2.97389782e-14 -6.00283250e-07
atom     12.2444918777     3.8337563635     0.6169858712   Si  0.0 0.0    8.52684438e-08 -5.96524008e-14 -3.71857012e-07
atom     13.7125681448     3.8337563635     8.5482748863   Al  0.0 0.0    2.26935695e-13 -6.03960587e-14  6.27196999e-13
atom     15.7963489064     0.0000000236    -0.2950942258   Mg  0.0 0.0    4.29313762e-07 -1.81617012e-14 -1.20608146e-06
atom     17.9568475288     0.0000000236     6.2421876676   Mg  0.0 0.0   -1.20788937e-07 -6.81883064e-15 -2.55041577e-07
atom     23.3629848936     3.8337563635    -5.6538653959   Mg  0.0 0.0    1.20788816e-07  9.19412655e-15  2.55042975e-07
atom     25.5234835159     3.8337563635     0.8834164976   Mg  0.0 0.0   -4.29312892e-07  1.87975122e-14  1.20608196e-06
atom     15.2917857378     3.8337563635     3.8736651009   Si  0.0 0.0   -8.52683756e-08 -4.96664640e-14  3.71858048e-07
atom     18.8278869049     3.8337563635    -2.7725979563   Si  0.0 0.0    6.15079585e-07 -2.49838953e-14  6.00283748e-07
atom     19.6390326359     3.8337563635     2.0131753689   Al  0.0 0.0   -1.82962071e-06 -1.14038259e-14  4.80075720e-08
atom     21.6807997865     0.0000000236    -1.4248530972   Al  0.0 0.0    1.82962207e-06  1.39888041e-14 -4.80064984e-08
atom     22.4919455175     0.0000000236     3.3609202279   Si  0.0 0.0   -6.15078907e-07  2.76117170e-14 -6.00282624e-07
atom     26.0280466846     0.0000000236    -3.2853428291   Si  0.0 0.0    8.52677045e-08  5.13324586e-14 -3.71858872e-07
energy -2.986864451002992e+02
charge 0.0000
end
