-9.999999999999999167e-02 1.894409516319228715e+01
-7.777777777777776513e-02 1.122350935952454165e+01
-5.555555555555553165e-02 5.641607080974608834e+00
-3.333333333333331205e-02 2.010985911510942969e+00
-1.111111111111108725e-02 2.223094550117821200e-01
1.111111111111112541e-02 2.223094550117821200e-01
3.333333333333336063e-02 2.010985911510942969e+00
5.555555555555559410e-02 5.641607080974608834e+00
7.777777777777779289e-02 1.122350935952454165e+01
1.000000000000000194e-01 1.894409516319228715e+01
