-1.000000000000000056e-01 2.187304143421897606e+01
-7.777777777777777901e-02 1.303210996672987676e+01
-5.555555555555555247e-02 6.588015497641208640e+00
-3.333333333333333287e-02 2.359781852874220931e+00
-1.111111111111110633e-02 2.619057755737230764e-01
1.111111111111110633e-02 2.619057755737230764e-01
3.333333333333333981e-02 2.359781852874220931e+00
5.555555555555557329e-02 6.588015497527521802e+00
7.777777777777777901e-02 1.303210996672987676e+01
1.000000000000000056e-01 2.187304143421897606e+01
