################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4097427774777405E+00 a         1     0     1     1     1
 -1.0237478467314368E-01 a         2     0     1     1     2
  1.2518830058910746E-01 a         3     0     1     1     3
  1.6555785103487555E+00 a         4     0     1     1     4
  2.9299837386471608E+00 a         5     0     1     1     5
 -1.6848302794712235E+00 a         6     0     1     1     6
 -1.4470477708733065E+00 a         7     0     1     1     7
  9.7100705708770407E-01 a         8     0     1     1     8
 -3.0772904558529035E-01 a         9     0     1     1     9
  4.0187006362122704E+00 a        10     0     1     1    10
 -1.3167256022092144E+00 a        11     0     1     1    11
  4.4332918241298218E+00 a        12     0     1     1    12
  1.7877470766758008E+00 a        13     0     1     1    13
  2.1106101836127715E+00 a        14     0     1     1    14
 -3.3585058590779924E+00 a        15     0     1     1    15
 -6.2733269968974115E-01 a        16     0     1     1    16
 -3.5538065428752388E+00 a        17     0     1     1    17
  1.0205750137033549E+00 a        18     0     1     1    18
  1.9767365171186497E+00 a        19     0     1     1    19
 -2.7460374297670720E+00 a        20     0     1     1    20
  4.4488506324370919E-01 a        21     0     1     1    21
 -1.8752420080896598E-01 a        22     0     1     1    22
 -8.6644611859695897E-01 a        23     0     1     1    23
 -1.5142989873831865E+00 a        24     0     1     1    24
  1.1447199142777422E+00 a        25     0     2     1     1
 -6.9169882553467490E+00 a        26     0     2     1     2
 -2.7657375626027099E+00 a        27     0     2     1     3
 -1.4530043582252026E+00 a        28     0     2     1     4
 -2.5899209411987179E+00 a        29     0     2     1     5
 -2.4634093998727038E+00 a        30     0     2     1     6
 -5.0911146596919545E+00 a        31     0     2     1     7
  2.0067342320274264E+00 a        32     0     2     1     8
  1.2673446962056592E-01 a        33     0     2     1     9
 -8.8619080295056019E-01 a        34     0     2     1    10
 -1.8863112923312472E-01 a        35     0     2     1    11
 -1.9243891117505305E+00 a        36     0     2     1    12
 -3.4596354960970994E+00 a        37     0     2     1    13
 -2.5368309247040450E+00 a        38     0     2     1    14
 -1.6372562239960018E+00 a        39     0     2     1    15
  9.6334966539772560E-01 a        40     0     2     1    16
 -5.3720319742760370E-01 a        41     0     2     1    17
  5.1384765422663936E-01 a        42     0     2     1    18
  3.2163004976524663E+00 a        43     0     2     1    19
  2.6650868416545132E-01 a        44     0     2     1    20
 -3.0529892826426295E+00 a        45     0     2     1    21
  2.7360865571015752E-01 a        46     0     2     1    22
 -3.3069817291843360E+00 a        47     0     2     1    23
  3.0624048069010228E+00 a        48     0     2     1    24
 -4.8680517374404024E+00 a        49     0     3     1     1
  8.3023110043817159E+00 a        50     0     3     1     2
  7.5582819903370817E+00 a        51     0     3     1     3
 -6.6109108279221855E+00 a        52     0     3     1     4
 -3.3326256545285657E+00 a        53     0     3     1     5
 -1.5525572570229000E+00 a        54     0     3     1     6
 -6.0230139922428476E+00 a        55     0     3     1     7
  4.7037137100709092E+00 a        56     0     3     1     8
 -5.4880441142400038E-01 a        57     0     3     1     9
 -2.5224449646086491E+00 a        58     0     3     1    10
  6.0435135080389579E-01 a        59     0     3     1    11
  6.3618690602938504E+00 a        60     0     3     1    12
 -9.8004976153164343E+00 a        61     0     3     1    13
 -3.5071794597034267E+00 a        62     0     3     1    14
  8.7640634785966132E+00 a        63     0     3     1    15
  5.7816103550444105E+00 a        64     0     3     1    16
  1.1046768585979230E+01 a        65     0     3     1    17
  7.2122639673678524E-01 a        66     0     3     1    18
  4.5289268223176933E+00 a        67     0     3     1    19
 -7.5079797103266488E-01 a        68     0     3     1    20
 -4.2879981096598696E+00 a        69     0     3     1    21
 -1.6324799547781916E+00 a        70     0     3     1    22
  1.1007657716911915E+01 a        71     0     3     1    23
  2.2172694031729829E+00 a        72     0     3     1    24
  1.3217045467749728E+00 a        73     0     4     1     1
 -1.1190920758992592E+01 a        74     0     4     1     2
 -1.9452288435606960E+01 a        75     0     4     1     3
  1.4020355552109882E+01 a        76     0     4     1     4
 -5.1401352135456424E+00 a        77     0     4     1     5
  7.3641743281679153E+00 a        78     0     4     1     6
  1.0989037300659955E+01 a        79     0     4     1     7
 -5.7630606474930577E+00 a        80     0     4     1     8
  3.7450851207989082E+00 a        81     0     4     1     9
  5.6419059660520943E-01 a        82     0     4     1    10
  1.3357844757406836E+00 a        83     0     4     1    11
 -1.1885641161309444E+01 a        84     0     4     1    12
  1.6625314125044440E+01 a        85     0     4     1    13
 -1.0954124070109541E+00 a        86     0     4     1    14
 -1.1050603787271493E+01 a        87     0     4     1    15
