begin
comment uuid: ffe647cd-f33b-4b58-8718-38250c79d4ce
lattice     27.9448865943     0.0000000000    -7.8692821074
lattice      0.0000000000     7.5990033681     0.0000000001
lattice     -0.0578124837    -0.0000000001    12.9021833642
atom     -0.0177350000    -0.0000000000    12.7434060000   Mg  0.0 0.0   -4.40000000e-07 -0.00000000e+00  2.50000000e-08
atom      2.1284520000     3.7995020000     3.8651940000   Mg  0.0 0.0   -7.58340000e-04  0.00000000e+00 -4.62900000e-05
atom      4.3494570000     3.7995020000    10.3881400000   Mg  0.0 0.0   -1.51454000e-03  0.00000000e+00  3.56645000e-04
atom      9.6453290000    -0.0000000000    -1.7381520000   Mg  0.0 0.0    1.51363500e-03 -0.00000000e+00 -3.56645000e-04
atom     11.8663330000    -0.0000000000     4.7847930000   Mg  0.0 0.0    7.57380000e-04 -0.00000000e+00  4.63400000e-05
atom      1.5712030000    -0.0000000000     7.8966200000   Si  0.0 0.0    1.20495500e-03 -0.00000000e+00  4.30485000e-04
atom      5.1978760000    -0.0000000000     1.2223170000   Si  0.0 0.0    2.87241500e-03 -0.00000000e+00  2.00694000e-03
atom      5.9517460000    -0.0000000000     6.0728350000   Al  0.0 0.0    5.52061000e-03 -0.00000000e+00  7.49255000e-04
atom      8.0430400000     3.7995020000     2.5771520000   Al  0.0 0.0   -5.52139000e-03  0.00000000e+00 -7.49265000e-04
atom      8.7969090000     3.7995020000     7.4276700000   Si  0.0 0.0   -2.86977500e-03  0.00000000e+00 -2.00687000e-03
atom     12.4235820000     3.7995020000     0.7533670000   Si  0.0 0.0   -1.20451000e-03  0.00000000e+00 -4.30620000e-04
atom     13.9547080000     3.7995020000     8.8087650000   Mg  0.0 0.0   -4.40000000e-07  0.00000000e+00  2.00000000e-08
atom     16.1008950000    -0.0000000000    -0.0694470000   Mg  0.0 0.0   -7.58335000e-04 -0.00000000e+00 -4.62850000e-05
atom     18.3219000000    -0.0000000000     6.4534980000   Mg  0.0 0.0   -1.51453500e-03  0.00000000e+00  3.56640000e-04
atom     23.6177720000     3.7995020000    -5.6727940000   Mg  0.0 0.0    1.51364000e-03  0.00000000e+00 -3.56645000e-04
atom     25.8387770000     3.7995020000     0.8501520000   Mg  0.0 0.0    7.57380000e-04  0.00000000e+00  4.63400000e-05
atom     15.5436460000     3.7995020000     3.9619790000   Si  0.0 0.0    1.20496500e-03  0.00000000e+00  4.30485000e-04
atom     19.1703190000     3.7995020000    -2.7123240000   Si  0.0 0.0    2.87240500e-03  0.00000000e+00  2.00694500e-03
atom     19.9241890000     3.7995020000     2.1381940000   Al  0.0 0.0    5.52060500e-03  0.00000000e+00  7.49260000e-04
atom     22.0154830000    -0.0000000000    -1.3574890000   Al  0.0 0.0   -5.52139500e-03 -0.00000000e+00 -7.49265000e-04
atom     22.7693530000    -0.0000000000     3.4930290000   Si  0.0 0.0   -2.86978000e-03 -0.00000000e+00 -2.00686000e-03
atom     26.3960260000    -0.0000000000    -3.1812740000   Si  0.0 0.0   -1.20450000e-03 -0.00000000e+00 -4.30625000e-04
energy -2.928204315450001e+02
charge 0.0000
end
