0 0 0.18984813820861746 0 0.36004446691367775 Al->Si_0.33
1 0 -0.23479815728933318 0 -0.15936086241708836 Al->Mg_0.33
2 0 0.7152297527645715 0 0.8107936886081006 Mg->Al_0.28
3 0 0.837228683878493 0 0.8795648944360437 Mg->Si_0.32
4 0 0.6532908803928876 0 0.8388068581189145 Mg->Al_0.27
5 0 1.0687442130656564 0 1.2435567750799237 Mg->Si_0.33
6 0 0.6532906230495428 0 0.8388633217473398 Mg->Al_0.27
7 0 1.0687439272078336 0 1.2435884763399372 Mg->Si_0.33
8 0 0.7152300024827127 0 0.8108160019328352 Mg->Al_0.28
9 0 0.8372285700097564 0 0.8795986365439603 Mg->Si_0.32
10 0 0.8167871655314229 0 0.8835583241598215 Si->Al_0.35
11 0 1.4252500475704437 0 1.5381313790203421 Si->Mg_0.37
12 0 0.8659599133752636 0 0.9159873574026278 Si->Al_0.32
13 0 1.4199086654480197 0 1.6323682184302015 Si->Mg_0.37
14 0 0.28911077960947296 0 0.44477419227041537 Al->Si_0.25
15 0 -0.10306722532550339 0 -0.08356191397615476 Al->Mg_0.25
16 0 0.2891108896219521 0 0.44477215140796034 Al->Si_0.25
17 0 -0.10306760139064863 0 -0.08354939673154149 Al->Mg_0.25
18 0 0.8659601502804435 0 0.9159402817022055 Si->Al_0.32
19 0 1.419908618387126 0 1.6323384219576837 Si->Mg_0.37
20 0 0.8167877500600298 0 0.8835890730260871 Si->Al_0.35
21 0 1.4252502222152543 0 1.538139406387927 Si->Mg_0.37
