8.488612051857820973e+00 -5.620096775604970389e+02
8.810930620022212167e+00 -5.515487249779582726e+02
9.141306737907697766e+00 -5.438671285167083624e+02
9.479839881436774363e+00 -5.390755530370346378e+02
9.826629526531910130e+00 -5.368890468012453994e+02
1.018177514911559101e+01 -5.363105622402362087e+02
1.054537622511031003e+01 -5.363521109584728492e+02
1.091753223043853538e+01 -5.365253538897898125e+02
1.129834264102276187e+01 -5.366908123377438642e+02
1.168790693278546300e+01 -5.368334824333934421e+02
1.208632458164912649e+01 -5.369596053686562982e+02
1.249369506353622938e+01 -5.370710605333932790e+02
1.291011785436926829e+01 -5.371669642461964713e+02
1.333569243007070604e+01 -5.372466584578112361e+02
1.377051826656304812e+01 -5.373108385845205248e+02
1.421469483976875736e+01 -5.373610920547614569e+02
1.466832162561031971e+01 -5.373993246677492834e+02
1.513149810001023177e+01 -5.374274455258129137e+02
1.560432373889095281e+01 -5.374468316309486227e+02
1.608689801817498832e+01 -5.374582383694519194e+02
1.657932041378481003e+01 -5.374619988025227713e+02
1.708169040164290919e+01 -5.374583619955533322e+02
1.759410745767175399e+01 -5.374478819167921984e+02
1.811667105779384812e+01 -5.374314358187725702e+02
1.864948067793163844e+01 -5.374098164307396246e+02
1.919263579400764996e+01 -5.373835411307228469e+02
1.974623588194434376e+01 -5.373531217815768741e+02
2.031038041766419155e+01 -5.373190973043291478e+02
2.088516887708969705e+01 -5.372819352521315750e+02
2.147070073614332486e+01 -5.372420380002635056e+02
2.206707547074757869e+01 -5.371996914184956040e+02
2.267439255682495158e+01 -5.371549162465796599e+02
2.329275147029787263e+01 -5.371073111317209623e+02
2.392225168708887040e+01 -5.370564496973133828e+02
2.456299268312040951e+01 -5.370024843442207612e+02
2.521507393431499722e+01 -5.369454457785228669e+02
2.587859491659508038e+01 -5.368849684586540434e+02
2.655365510588316269e+01 -5.368201602774207686e+02
2.724035397810170522e+01 -5.367497244493631570e+02
2.793879100917320812e+01 -5.366725445472055753e+02
