begin
comment uuid: 93d17e96-7cfb-4d69-be98-30e559d57ddd 
lattice 14.0999849187 0.0000162911 -0.0000043341
lattice -7.0499783508 12.2108901703 0.0000047535
lattice -0.0000070405 0.0000048349 21.9467959710
atom   4.591839    7.570018   2.280151 Mg  0.0   0.0  -0.0030214650  0.0005027250  0.0019671150
atom   -1.087307    10.751887   2.280223 Mg  0.0   0.0  0.0010750750  -0.0028687700  0.0019666200
atom   -1.003331    4.242604   2.280113 Mg  0.0   0.0  0.0019468800  0.0023647950  0.0019667050
atom   3.185147    2.552815   5.898357 Mg  0.0   0.0  -0.0021573000  -0.0018905250  -0.0000002350
atom   3.961095    12.042233   5.898364 Mg  0.0   0.0  0.0027156500  -0.0009233600  -0.0000003350
atom   9.454975    7.969416   5.898349 Mg  0.0   0.0  -0.0005577400  0.0028130150  -0.0000000400
atom   4.591851    7.570012   9.516540 Mg  0.0   0.0  -0.0030228800  0.0005025800  -0.0019675900
atom   -1.087308    10.751893   9.516468 Mg  0.0   0.0  0.0010755100  -0.0028698050  -0.0019670500
atom   -1.003331    4.242613   9.516576 Mg  0.0   0.0  0.0019469000  0.0023655450  -0.0019669200
atom   4.184006    3.192044   13.042047 Mg  0.0   0.0  -0.0015121900  -0.0034553450  0.0005787250
atom   9.957955    0.376921   13.042024 Mg  0.0   0.0  0.0037486000  0.0004166300  0.0005789650
atom   9.509022    6.784960   13.041956 Mg  0.0   0.0  -0.0022349550  0.0030363350  0.0005791000
atom   4.717867    7.852909   16.871739 Mg  0.0   0.0  0.0025481150  0.0051825350  0.0000000450
atom   -1.395351    10.719768   16.871752 Mg  0.0   0.0  -0.0057620450  -0.0003867300  -0.0000002400
atom   -0.821533    3.992178   16.871743 Mg  0.0   0.0  0.0032149800  -0.0047980550  -0.0000000600
atom   4.184017    3.192073   20.701408 Mg  0.0   0.0  -0.0015117950  -0.0034557300  -0.0005784900
atom   9.957927    0.376941   20.701428 Mg  0.0   0.0  0.0037485750  0.0004166900  -0.0005787000
atom   9.509039    6.784934   20.701496 Mg  0.0   0.0  -0.0022357200  0.0030362050  -0.0005789000
atom   -6.216230    11.591760   2.051817 Si  0.0   0.0  -0.0000001800  0.0000019150  0.0145938200
atom   7.883723    3.451205   3.390478 Si  0.0   0.0  -0.0000004700  0.0000008500  -0.0141362600
atom   0.833742    7.521441   5.898324 Si  0.0   0.0  -0.0000005000  0.0000019600  -0.0000036500
atom   -6.216235    11.591766   9.744979 Si  0.0   0.0  0.0000000400  0.0000018800  -0.0146028150
atom   -6.216345    11.591919   14.359319 Si  0.0   0.0  -0.0000006850  0.0000003200  -0.0013441350
atom   7.883718    3.451199   8.406180 Si  0.0   0.0  -0.0000002550  0.0000012450  0.0141486500
atom   0.833688    7.521593   13.243522 Si  0.0   0.0  -0.0000002650  0.0000014300  -0.0012083300
atom   -6.216347    11.591914   19.384289 Si  0.0   0.0  -0.0000005800  0.0000005500  0.0013566850
atom   7.883671    3.451362   16.871707 Si  0.0   0.0  -0.0000010950  -0.0000000350  -0.0000052550
atom   0.833688    7.521598   20.499975 Si  0.0   0.0  -0.0000002000  0.0000011350  0.0012025900
energy -359.707317745000068
charge 0.000000000000000
end
