begin
comment uuid: e11cef86-1f99-4e40-8b5b-d31eb9de7842 
lattice 13.9513707906 0.0000000999 0.0000001204
lattice -6.9756853088 12.0822412037 -0.0000002322
lattice 0.0000002045 -0.0000003375 22.7192993174
atom   3.668581    8.199117   1.889223 Mg  0.0   0.0  -0.0034491650  0.0007403750  0.0007157250
atom   -1.959249    11.159767   1.889223 Mg  0.0   0.0  0.0010834150  -0.0033572500  0.0007157150
atom   -1.709332    4.805598   1.889223 Mg  0.0   0.0  0.0023657650  0.0026168750  0.0007157200
atom   2.926613    3.376150   5.679825 Mg  0.0   0.0  -0.0027294850  -0.0012552300  -0.0000000000
atom   9.564233    0.846446   5.679825 Mg  0.0   0.0  0.0024518050  -0.0017361850  0.0000000000
atom   8.436211    7.859645   5.679825 Mg  0.0   0.0  0.0002776750  0.0029914150  0.0000000000
atom   3.668581    8.199117   9.470427 Mg  0.0   0.0  -0.0034491650  0.0007403750  -0.0007157200
atom   -1.959249    11.159767   9.470427 Mg  0.0   0.0  0.0010834150  -0.0033572500  -0.0007157150
atom   -1.709332    4.805598   9.470427 Mg  0.0   0.0  0.0023657650  0.0026168750  -0.0007157250
atom   3.307105    3.883124   13.248872 Mg  0.0   0.0  0.0034491650  -0.0007403750  0.0007157200
atom   8.934935    0.922474   13.248872 Mg  0.0   0.0  -0.0010834100  0.0033572500  0.0007157150
atom   8.685018    7.276643   13.248872 Mg  0.0   0.0  -0.0023657650  -0.0026168750  0.0007157250
atom   4.049073    8.706091   17.039474 Mg  0.0   0.0  0.0027294850  0.0012552300  0.0000000000
atom   -2.588547    11.235795   17.039474 Mg  0.0   0.0  -0.0024518050  0.0017361850  -0.0000000000
atom   -1.460525    4.222596   17.039474 Mg  0.0   0.0  -0.0002776750  -0.0029914150  0.0000000000
atom   3.307105    3.883124   20.830077 Mg  0.0   0.0  0.0034491650  -0.0007403750  -0.0007157250
atom   8.934935    0.922474   20.830077 Mg  0.0   0.0  -0.0010834150  0.0033572500  -0.0007157150
atom   8.685018    7.276642   20.830077 Mg  0.0   0.0  -0.0023657650  -0.0026168750  -0.0007157200
atom   0.000000    -0.000000   2.256113 Si  0.0   0.0  -0.0000000100  0.0000000000  0.0119543750
atom   6.975685    4.027414   2.071764 Si  0.0   0.0  0.0000000000  -0.0000000050  -0.0051523750
atom   0.000000    8.054827   5.679825 Si  0.0   0.0  0.0000000050  0.0000000050  -0.0000000000
atom   0.000000    -0.000000   9.103537 Si  0.0   0.0  -0.0000000100  0.0000000050  -0.0119543750
atom   0.000000    -0.000000   13.615762 Si  0.0   0.0  0.0000000100  -0.0000000000  0.0119543750
atom   6.975686    4.027414   9.287886 Si  0.0   0.0  0.0000000050  -0.0000000050  0.0051523750
atom   0.000000    8.054827   13.431413 Si  0.0   0.0  -0.0000000050  0.0000000050  -0.0051523750
atom   0.000000    -0.000000   20.463186 Si  0.0   0.0  0.0000000100  -0.0000000000  -0.0119543750
atom   6.975686    4.027414   17.039474 Si  0.0   0.0  -0.0000000050  -0.0000000050  0.0000000000
atom   0.000000    8.054827   20.647535 Si  0.0   0.0  -0.0000000000  0.0000000050  0.0051523750
energy -359.751750410000113
charge 0.000000000000000
end
