begin
comment uuid: 5d08407d-d2d9-49ca-b8aa-0f93dd3b7a3a 
lattice 13.5115416150 0.0000000000 0.0000000000
lattice -6.7557708075 11.7013382830 0.0000000000
lattice 0.0000000000 0.0000000000 22.9601721150
atom   3.508113    7.927491   1.896806 Mg  0.0   0.0  -0.0043565450  0.0000419400  0.0006399650
atom   -1.863694    10.775708   1.896806 Mg  0.0   0.0  0.0021419500  -0.0037938500  0.0006399650
atom   -1.644419    4.699478   1.896806 Mg  0.0   0.0  0.0022145950  0.0037519100  0.0006399650
atom   2.802598    3.150001   5.740043 Mg  0.0   0.0  -0.0016568850  0.0017669650  -0.0000000000
atom   9.382262    0.852120   5.740043 Mg  0.0   0.0  -0.0007017950  -0.0023183850  -0.0000000000
atom   8.082453    7.699217   5.740043 Mg  0.0   0.0  0.0023586800  0.0005514200  -0.0000000000
atom   3.508113    7.927491   9.583280 Mg  0.0   0.0  -0.0043565450  0.0000419400  -0.0006399650
atom   -1.863694    10.775708   9.583280 Mg  0.0   0.0  0.0021419500  -0.0037938500  -0.0006399650
atom   -1.644419    4.699478   9.583280 Mg  0.0   0.0  0.0022145950  0.0037519100  -0.0006399650
atom   3.247658    3.773848   13.376892 Mg  0.0   0.0  0.0043565450  -0.0000419400  0.0006399650
atom   8.619465    0.925630   13.376892 Mg  0.0   0.0  -0.0021419500  0.0037938500  0.0006399650
atom   8.400190    7.001860   13.376892 Mg  0.0   0.0  -0.0022145950  -0.0037519100  0.0006399650
atom   3.953173    8.551337   17.220129 Mg  0.0   0.0  0.0016568850  -0.0017669650  -0.0000000000
atom   -2.626491    10.849218   17.220129 Mg  0.0   0.0  0.0007017950  0.0023183850  0.0000000000
atom   -1.326682    4.002121   17.220129 Mg  0.0   0.0  -0.0023586800  -0.0005514200  0.0000000000
atom   3.247658    3.773848   21.063366 Mg  0.0   0.0  0.0043565450  -0.0000419400  -0.0006399650
atom   8.619465    0.925630   21.063366 Mg  0.0   0.0  -0.0021419500  0.0037938500  -0.0006399650
atom   8.400190    7.001860   21.063366 Mg  0.0   0.0  -0.0022145950  -0.0037519100  -0.0006399650
atom   0.000000    0.000000   2.246113 Si  0.0   0.0  0.0000000000  -0.0000000000  0.0114888150
atom   6.755771    3.900446   2.135862 Si  0.0   0.0  0.0000000000  -0.0000000000  -0.0070395200
atom   0.000000    7.800892   5.740043 Si  0.0   0.0  -0.0000000000  -0.0000000000  -0.0000000000
atom   0.000000    0.000000   9.233973 Si  0.0   0.0  0.0000000000  -0.0000000000  -0.0114888150
atom   0.000000    -0.000000   13.726199 Si  0.0   0.0  -0.0000000000  0.0000000000  0.0114888150
atom   6.755771    3.900446   9.344224 Si  0.0   0.0  0.0000000000  -0.0000000000  0.0070395200
atom   0.000000    7.800892   13.615948 Si  0.0   0.0  0.0000000000  -0.0000000000  -0.0070395200
atom   0.000000    -0.000000   20.714059 Si  0.0   0.0  -0.0000000000  0.0000000000  -0.0114888150
atom   6.755771    3.900446   17.220129 Si  0.0   0.0  0.0000000000  0.0000000000  0.0000000000
atom   0.000000    7.800892   20.824310 Si  0.0   0.0  -0.0000000000  0.0000000000  0.0070395200
energy -359.765243485000099
charge 0.000000000000000
end
