begin
comment uuid: d0dc4e30-e6d6-4620-8877-255d426671bb parent_uuid: a92eb12b-a1c1-421e-9fbe-b522f1045a85 trajectory_step: final_scf
lattice     27.0372728256    -0.0000000004    -9.2050815968
lattice      0.0000000000     7.7008127029     0.0000000000
lattice     -0.3186709916     0.0000000000    13.0832555996
atom     -0.2768640000    -0.0000000000    12.9205290000   Mg  0.0 0.0    4.00000000e-08 -0.00000000e+00  1.50000000e-08
atom      2.0199660000     3.8504060000     4.0026660000   Mg  0.0 0.0   -1.05500000e-06 -0.00000000e+00  4.00000000e-07
atom      3.9686720000     3.8504060000    10.6186570000   Mg  0.0 0.0    2.39000000e-06 -0.00000000e+00  1.89000000e-06
atom      9.3149460000    -0.0000000000    -2.4634590000   Mg  0.0 0.0   -2.34000000e-06 -0.00000000e+00 -1.87000000e-06
atom     11.2635890000    -0.0000000000     4.1526170000   Mg  0.0 0.0    1.10500000e-06  0.00000000e+00 -4.05000000e-07
atom      1.3932490000    -0.0000000000     8.0700190000   Si  0.0 0.0   -1.90000000e-06  0.00000000e+00 -7.92500000e-06
atom      5.1601760000    -0.0000000000     1.4496550000   Si  0.0 0.0    2.93000000e-06  0.00000000e+00  7.58500000e-06
atom      5.4930890000    -0.0000000000     6.1785890000   Si  0.0 0.0    7.38000000e-06  0.00000000e+00  4.90000000e-07
atom      7.7903930000     3.8504060000     1.9766580000   Si  0.0 0.0   -7.43500000e-06  0.00000000e+00 -5.00000000e-07
atom      8.1233200000     3.8504060000     6.7055930000   Si  0.0 0.0   -2.95500000e-06  0.00000000e+00 -7.61500000e-06
atom     11.8902300000     3.8504060000     0.0852310000   Si  0.0 0.0    1.84000000e-06  0.00000000e+00  7.93000000e-06
atom     13.2417730000     3.8504060000     8.3179880000   Mg  0.0 0.0    3.50000000e-08 -0.00000000e+00  1.50000000e-08
atom     15.5386020000    -0.0000000000    -0.5998740000   Mg  0.0 0.0   -1.05500000e-06  0.00000000e+00  4.05000000e-07
atom     17.4873080000    -0.0000000000     6.0161160000   Mg  0.0 0.0    2.39000000e-06 -0.00000000e+00  1.89000000e-06
atom     22.8335830000     3.8504060000    -7.0660000000   Mg  0.0 0.0   -2.34000000e-06  0.00000000e+00 -1.87000000e-06
atom     24.7822260000     3.8504060000    -0.4499240000   Mg  0.0 0.0    1.11000000e-06 -0.00000000e+00 -4.00000000e-07
atom     14.9118860000     3.8504060000     3.4674780000   Si  0.0 0.0   -1.90500000e-06  0.00000000e+00 -7.93000000e-06
atom     18.6788130000     3.8504060000    -3.1528860000   Si  0.0 0.0    2.93000000e-06 -0.00000000e+00  7.59000000e-06
atom     19.0117260000     3.8504060000     1.5760480000   Si  0.0 0.0    7.38000000e-06 -0.00000000e+00  4.90000000e-07
atom     21.3090290000    -0.0000000000    -2.6258830000   Si  0.0 0.0   -7.43000000e-06  0.00000000e+00 -5.00000000e-07
atom     21.6419570000    -0.0000000000     2.1030520000   Si  0.0 0.0   -2.95500000e-06  0.00000000e+00 -7.61500000e-06
atom     25.4088670000    -0.0000000000    -4.5173100000   Si  0.0 0.0    1.84000000e-06  0.00000000e+00  7.93000000e-06
energy -2.365797253050001e+02
charge 0.0000
end
