################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3958438924218726E+00 a         1     0     1     1     1
  3.4956402683566029E-01 a         2     0     1     1     2
  5.7050295850997242E-03 a         3     0     1     1     3
  9.9681716009733246E-01 a         4     0     1     1     4
 -4.0169304630899960E-01 a         5     0     1     1     5
  5.0360275824122602E-01 a         6     0     1     1     6
 -1.2253349094021433E+00 a         7     0     1     1     7
  1.6936017563219334E+00 a         8     0     1     1     8
  1.2374155242880478E+00 a         9     0     1     1     9
  4.8546951033306784E-01 a        10     0     1     1    10
 -5.9014849328745633E-01 a        11     0     1     1    11
 -1.0946085586108394E+00 a        12     0     1     1    12
 -6.9023769060133222E-01 a        13     0     1     1    13
 -1.3694791434479459E-01 a        14     0     1     1    14
 -1.9924889172211348E-04 a        15     0     1     1    15
 -1.6599637775035586E-01 a        16     0     2     1     1
  9.6232475790579630E-01 a        17     0     2     1     2
  1.5358556543696515E+00 a        18     0     2     1     3
 -1.4893419511337677E-01 a        19     0     2     1     4
  1.0367175700284312E+00 a        20     0     2     1     5
  5.5568148287264352E-01 a        21     0     2     1     6
  4.7504454368987414E-01 a        22     0     2     1     7
 -2.6082530299884582E-01 a        23     0     2     1     8
  9.2826618705742714E-01 a        24     0     2     1     9
 -4.9855927802412342E-01 a        25     0     2     1    10
  8.3470257925122704E-01 a        26     0     2     1    11
 -8.0737699178748490E-01 a        27     0     2     1    12
 -1.0569656765864053E+00 a        28     0     2     1    13
 -2.5415402873964893E-01 a        29     0     2     1    14
  3.5355657750161856E-01 a        30     0     2     1    15
 -1.1410908868007026E+00 a        31     0     3     1     1
 -4.6699272401270081E-01 a        32     0     3     1     2
  2.7486764719711559E-01 a        33     0     3     1     3
  8.2593265224424617E-01 a        34     0     3     1     4
 -4.7623632295252782E-01 a        35     0     3     1     5
  2.2333663295845488E-01 a        36     0     3     1     6
  6.0185811978263393E-01 a        37     0     3     1     7
 -2.3140960022723251E+00 a        38     0     3     1     8
  2.1059176294368309E+00 a        39     0     3     1     9
  1.4232027671884615E+00 a        40     0     3     1    10
 -1.4075112692248515E+00 a        41     0     3     1    11
  1.0628902376334566E+00 a        42     0     3     1    12
  6.4458395646395350E-01 a        43     0     3     1    13
 -8.1689819090326854E-01 a        44     0     3     1    14
 -8.4191100785670347E-01 a        45     0     3     1    15
 -2.4512685848201626E-01 a        46     0     4     1     1
  6.5750691079694590E-01 a        47     0     4     1     2
 -8.6545688227712148E-01 a        48     0     4     1     3
  1.0239706018845232E-01 a        49     0     4     1     4
  1.0702767813061107E+00 a        50     0     4     1     5
  4.3842413286542076E-01 a        51     0     4     1     6
 -6.9793243336545241E-01 a        52     0     4     1     7
  2.4104643950136748E-01 a        53     0     4     1     8
 -8.3547852613248619E-01 a        54     0     4     1     9
 -1.3276796583167314E+00 a        55     0     4     1    10
  3.1681075135224837E+00 a        56     0     4     1    11
 -9.6821100351678424E-01 a        57     0     4     1    12
 -2.2367782265399567E+00 a        58     0     4     1    13
  6.7273713925261625E-01 a        59     0     4     1    14
 -1.1889717783915750E+00 a        60     0     4     1    15
 -3.3423623922280565E-01 a        61     0     5     1     1
  4.0694533230597191E-01 a        62     0     5     1     2
 -3.9258450126102912E-01 a        63     0     5     1     3
 -7.4059186349279091E-02 a        64     0     5     1     4
  4.9344873772883401E-02 a        65     0     5     1     5
  4.2885412981536808E-01 a        66     0     5     1     6
  1.0065750088106409E-01 a        67     0     5     1     7
