################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.0147706448736800E-01 a         1     0     1     1     1
  4.7901107652179975E-01 a         2     0     1     1     2
  1.8669443835920246E-01 a         3     0     1     1     3
 -6.2319214957712921E-01 a         4     0     1     1     4
 -3.5044073410562079E-04 a         5     0     1     1     5
 -6.1995963490830787E-02 a         6     0     1     1     6
 -3.8939575240537172E-01 a         7     0     1     1     7
 -6.7942228576871003E-02 a         8     0     1     1     8
  1.2091680582834259E-01 a         9     0     1     1     9
 -3.7083251169543030E-02 a        10     0     1     1    10
 -3.7483147879132567E-01 a        11     0     1     1    11
  4.5866804557334356E-01 a        12     0     1     1    12
  6.6797567394794533E-01 a        13     0     1     1    13
  8.8949594285159580E-03 a        14     0     1     1    14
  2.4823266943341094E-01 a        15     0     1     1    15
  2.1606254180585442E+00 a        16     0     2     1     1
  5.2378146046890850E-01 a        17     0     2     1     2
  2.9610133915752235E-02 a        18     0     2     1     3
 -3.3011665763624609E-01 a        19     0     2     1     4
 -5.2263554605770146E-01 a        20     0     2     1     5
 -1.2598981181119062E-01 a        21     0     2     1     6
  4.8057752031604839E-01 a        22     0     2     1     7
  4.2919494864054381E-01 a        23     0     2     1     8
  4.4960580923276122E-02 a        24     0     2     1     9
  1.1633574430145011E+00 a        25     0     2     1    10
  2.3121065189685117E-01 a        26     0     2     1    11
  2.7617489414151108E-01 a        27     0     2     1    12
 -5.2648897508736248E-01 a        28     0     2     1    13
  2.1572730549591586E-02 a        29     0     2     1    14
 -5.8133615969734886E-01 a        30     0     2     1    15
  1.3143795285866513E+00 a        31     0     3     1     1
 -1.0407417231244755E+00 a        32     0     3     1     2
 -1.3130752484887245E-01 a        33     0     3     1     3
  3.9697729942164361E-01 a        34     0     3     1     4
  3.5845349292913004E-01 a        35     0     3     1     5
  4.1428629397374472E-01 a        36     0     3     1     6
  3.3130070595089428E-01 a        37     0     3     1     7
  6.4641553304558641E-01 a        38     0     3     1     8
  3.8898188184468896E-01 a        39     0     3     1     9
  2.3050243910648296E-01 a        40     0     3     1    10
  4.4713554789262361E-01 a        41     0     3     1    11
  2.0198352112372778E-01 a        42     0     3     1    12
  9.4534653497477428E-01 a        43     0     3     1    13
 -4.4827031497174097E-01 a        44     0     3     1    14
 -1.1740008808618823E+00 a        45     0     3     1    15
 -7.5595494668072916E-01 a        46     0     4     1     1
  1.4206454353656620E-01 a        47     0     4     1     2
 -9.1509257689668513E-02 a        48     0     4     1     3
  4.5074298239196314E-01 a        49     0     4     1     4
  1.3826232465374341E-01 a        50     0     4     1     5
 -9.5564857868706232E-01 a        51     0     4     1     6
 -2.2582375365018006E-01 a        52     0     4     1     7
  4.9180178706495248E-01 a        53     0     4     1     8
  1.9231931836133631E-01 a        54     0     4     1     9
  8.8254379907593924E-02 a        55     0     4     1    10
  4.9435880039235491E-01 a        56     0     4     1    11
 -6.6982034385339895E-01 a        57     0     4     1    12
 -5.1204278387414126E-01 a        58     0     4     1    13
 -8.8162769508726491E-01 a        59     0     4     1    14
  1.6299357146385893E-01 a        60     0     4     1    15
 -4.0118753648218868E-02 a        61     0     5     1     1
 -8.3914972509101260E-01 a        62     0     5     1     2
 -3.2228610742985375E-01 a        63     0     5     1     3
  5.3050373917518312E-01 a        64     0     5     1     4
  8.9732743311078023E-01 a        65     0     5     1     5
