################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.9990228651413375E-01 a         1     0     1     1     1
  4.7099878220988468E-02 a         2     0     1     1     2
 -3.3280262356241641E-01 a         3     0     1     1     3
 -5.1784438986371806E-01 a         4     0     1     1     4
  6.9705237469379233E-01 a         5     0     1     1     5
  5.1823159701996113E-01 a         6     0     1     1     6
 -1.0493109264502511E+00 a         7     0     1     1     7
 -5.9530871910913385E-01 a         8     0     1     1     8
 -2.6712641258271119E-01 a         9     0     1     1     9
  1.0638287440106036E-02 a        10     0     1     1    10
 -5.6345966169900286E-01 a        11     0     1     1    11
  1.7953491129519009E-01 a        12     0     1     1    12
  9.7351381145842941E-01 a        13     0     1     1    13
 -5.8696765092621195E-01 a        14     0     1     1    14
 -3.1270884453543762E-01 a        15     0     1     1    15
  9.9655338986435560E-01 a        16     0     2     1     1
 -1.2490619005928478E+00 a        17     0     2     1     2
 -5.0531489599791879E-01 a        18     0     2     1     3
 -6.7081040472151576E-01 a        19     0     2     1     4
  8.1479470938336995E-01 a        20     0     2     1     5
  5.3263869152622945E-01 a        21     0     2     1     6
  7.2736716812821023E-01 a        22     0     2     1     7
 -4.4949332970923789E-01 a        23     0     2     1     8
 -1.8384278495889545E-02 a        24     0     2     1     9
  1.9645705492212377E+00 a        25     0     2     1    10
 -6.6455436277973720E-02 a        26     0     2     1    11
 -7.9987067723601268E-01 a        27     0     2     1    12
  1.3971409240446719E+00 a        28     0     2     1    13
  5.2010392499085692E-02 a        29     0     2     1    14
  1.2418792218794898E-01 a        30     0     2     1    15
 -3.3680964917125511E-01 a        31     0     3     1     1
 -4.8581587550089944E-01 a        32     0     3     1     2
  4.3813890436251335E-01 a        33     0     3     1     3
  4.0357074767376849E-01 a        34     0     3     1     4
  1.3013319934142467E+00 a        35     0     3     1     5
 -1.7644973287523655E-01 a        36     0     3     1     6
  8.8498076497696121E-01 a        37     0     3     1     7
 -2.2083210262910757E-01 a        38     0     3     1     8
  3.8741701285659957E-01 a        39     0     3     1     9
 -8.4010545642998022E-02 a        40     0     3     1    10
 -1.7207144220913464E+00 a        41     0     3     1    11
 -1.1577320658934138E+00 a        42     0     3     1    12
  1.7910889938549623E+00 a        43     0     3     1    13
  1.1135352102348342E-01 a        44     0     3     1    14
 -1.3812745063638421E+00 a        45     0     3     1    15
 -3.9568779125606118E-01 a        46     0     4     1     1
 -1.9055381425183862E-01 a        47     0     4     1     2
  9.1222959307741727E-02 a        48     0     4     1     3
  1.9793351486846120E-01 a        49     0     4     1     4
 -2.7096600551660910E-01 a        50     0     4     1     5
 -5.0703989341764755E-01 a        51     0     4     1     6
  4.4261548556792596E-02 a        52     0     4     1     7
  9.1171555769021784E-01 a        53     0     4     1     8
 -1.3291462410537190E-05 a        54     0     4     1     9
  3.5270963188763577E-01 a        55     0     4     1    10
  8.8426014907024819E-01 a        56     0     4     1    11
 -1.8699136815317510E-01 a        57     0     4     1    12
 -9.9407782681384083E-01 a        58     0     4     1    13
  2.8653715961772613E-01 a        59     0     4     1    14
  6.0833558087845033E-02 a        60     0     4     1    15
  1.3892071776193982E+00 a        61     0     5     1     1
  7.3550591684009903E-01 a        62     0     5     1     2
 -4.4146170215996744E-01 a        63     0     5     1     3
  9.2485319436448155E-01 a        64     0     5     1     4
