################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6803145176283694E-01 a         1     0     1     1     1
  1.2598641873227664E-01 a         2     0     1     1     2
  1.4286640397881062E-01 a         3     0     1     1     3
  1.2996750440497715E+00 a         4     0     1     1     4
  3.7682361087656668E-01 a         5     0     1     1     5
  1.0734310727318999E-01 a         6     0     1     1     6
  1.0076532286742537E+00 a         7     0     1     1     7
 -2.9430534237913386E-01 a         8     0     1     1     8
  6.8658286449472461E-01 a         9     0     1     1     9
  2.5293985954556529E-02 a        10     0     1     1    10
 -5.0015752513723633E-01 a        11     0     1     1    11
  2.1032991019898056E-01 a        12     0     1     1    12
 -2.0959577875969814E-02 a        13     0     1     1    13
 -3.8740287533058299E-01 a        14     0     1     1    14
  1.2661197484519038E-01 a        15     0     1     1    15
 -9.9638420198006700E-02 a        16     0     2     1     1
 -2.9478130084118259E-01 a        17     0     2     1     2
 -4.3009890726339518E-02 a        18     0     2     1     3
  1.7111627133718157E+00 a        19     0     2     1     4
  1.8555813828114895E-01 a        20     0     2     1     5
  1.6967596127344012E-01 a        21     0     2     1     6
 -4.2411539863852155E-01 a        22     0     2     1     7
  1.1256817365035322E-01 a        23     0     2     1     8
 -2.5030423710252031E-01 a        24     0     2     1     9
  2.7981664315324883E-01 a        25     0     2     1    10
  1.3588984740927915E-01 a        26     0     2     1    11
  5.2087718658519599E-01 a        27     0     2     1    12
 -9.6519306397049698E-02 a        28     0     2     1    13
 -6.3082830584258032E-01 a        29     0     2     1    14
  1.0998972086431178E+00 a        30     0     2     1    15
 -1.1555082838392183E+00 a        31     0     3     1     1
  1.3237806609550522E+00 a        32     0     3     1     2
 -1.2379991195516209E+00 a        33     0     3     1     3
  1.1149301684291215E+00 a        34     0     3     1     4
  5.1306332914116970E-01 a        35     0     3     1     5
 -4.9414299639163223E-01 a        36     0     3     1     6
  4.4635948284007676E-01 a        37     0     3     1     7
  9.5470758268049749E-01 a        38     0     3     1     8
 -7.0959399699898884E-01 a        39     0     3     1     9
  9.1869102120430424E-01 a        40     0     3     1    10
 -6.8300480944485531E-01 a        41     0     3     1    11
 -4.6761803861229040E-01 a        42     0     3     1    12
  1.8363753636527827E-01 a        43     0     3     1    13
 -4.6064804382340097E-01 a        44     0     3     1    14
 -2.2262965518098343E-01 a        45     0     3     1    15
  7.1958592922448994E-01 a        46     0     4     1     1
 -5.6312789567753214E-02 a        47     0     4     1     2
 -1.4010150502923938E-01 a        48     0     4     1     3
  1.3117801872153163E+00 a        49     0     4     1     4
  2.8431928145254354E-01 a        50     0     4     1     5
  2.6104561771977058E-01 a        51     0     4     1     6
  8.6297536840824873E-01 a        52     0     4     1     7
  3.1870331194946418E-03 a        53     0     4     1     8
 -2.6772832423502896E-01 a        54     0     4     1     9
 -5.1493987015297660E-01 a        55     0     4     1    10
  8.0468649155921623E-01 a        56     0     4     1    11
 -9.7735001431278501E-02 a        57     0     4     1    12
  4.6938948978849600E-02 a        58     0     4     1    13
  5.5631448895362900E-01 a        59     0     4     1    14
  4.1662216909928917E-01 a        60     0     4     1    15
  1.3074717106923599E+00 a        61     0     5     1     1
 -1.3161702929034824E+00 a        62     0     5     1     2
 -8.1737072413358802E-01 a        63     0     5     1     3
  5.2534082321275288E-01 a        64     0     5     1     4
 -6.8392038712811754E-01 a        65     0     5     1     5
  1.5558374654046961E-01 a        66     0     5     1     6
 -1.1194732105307123E-02 a        67     0     5     1     7
 -7.8315804828422408E-01 a        68     0     5     1     8
  1.0699142106345814E+00 a        69     0     5     1     9
 -1.4166891182516159E+00 a        70     0     5     1    10
  2.2428891259996095E-01 a        71     0     5     1    11
  6.4349817169330359E-01 a        72     0     5     1    12
 -6.7117983512745627E-01 a        73     0     5     1    13
  2.1857149281918853E-01 a        74     0     5     1    14
  4.4862662373603013E-01 a        75     0     5     1    15
  3.4703979401169466E-01 a        76     0     6     1     1
  2.4586684089940897E-01 a        77     0     6     1     2
  1.9767368808716036E-02 a        78     0     6     1     3
  5.6900689155454176E-01 a        79     0     6     1     4
 -2.0409709322746936E-01 a        80     0     6     1     5
 -1.7318508243409877E-01 a        81     0     6     1     6
 -7.4092581272896896E-01 a        82     0     6     1     7
  3.4081455350100298E-01 a        83     0     6     1     8
 -7.5960205278872073E-01 a        84     0     6     1     9
 -2.7053932776058143E-01 a        85     0     6     1    10
  9.5317894306091300E-01 a        86     0     6     1    11
 -1.5095206643096634E-01 a        87     0     6     1    12
 -1.3035553610325108E+00 a        88     0     6     1    13
  5.0781532019206832E-01 a        89     0     6     1    14
  3.2326689197357172E-01 a        90     0     6     1    15
 -3.0112756249563577E-01 a        91     0     7     1     1
  2.6655236009417893E-01 a        92     0     7     1     2
  1.7487788795466935E-01 a        93     0     7     1     3
 -8.4495035047790401E-01 a        94     0     7     1     4
 -4.0314496552744550E-01 a        95     0     7     1     5
 -1.5807877968505876E-01 a        96     0     7     1     6
 -4.8569168823024222E-01 a        97     0     7     1     7
 -2.1239246281922342E-01 a        98     0     7     1     8
  1.0744923116399954E-01 a        99     0     7     1     9
  2.5526383082268556E-01 a       100     0     7     1    10
  2.0579465374185921E-01 a       101     0     7     1    11
 -1.7262602078961600E-01 a       102     0     7     1    12
  7.7641358516809228E-02 a       103     0     7     1    13
 -7.0705207129742875E-02 a       104     0     7     1    14
 -6.0364313856591256E-01 a       105     0     7     1    15
 -1.0342125973476235E-01 a       106     0     8     1     1
  3.7086535286715394E-01 a       107     0     8     1     2
  5.5151798637374394E-01 a       108     0     8     1     3
 -5.3890406957918968E-01 a       109     0     8     1     4
  4.5204547735062267E-01 a       110     0     8     1     5
  2.0923148768348959E-01 a       111     0     8     1     6
  3.0359284708843676E-01 a       112     0     8     1     7
 -8.9608847069510642E-03 a       113     0     8     1     8
 -4.8941291840827561E-01 a       114     0     8     1     9
  4.1989779450955100E-01 a       115     0     8     1    10
 -3.2411514245029797E-02 a       116     0     8     1    11
 -3.9414779287378815E-01 a       117     0     8     1    12
 -2.9807954861649461E-01 a       118     0     8     1    13
  1.8479111142303255E-02 a       119     0     8     1    14
  4.2448697391935547E-01 a       120     0     8     1    15
 -1.2134655950293660E-01 a       121     0     9     1     1
 -1.1035054665119241E-01 a       122     0     9     1     2
 -5.5885478331368466E-01 a       123     0     9     1     3
 -8.5867592241275437E-01 a       124     0     9     1     4
 -4.7522847115331807E-01 a       125     0     9     1     5
  5.5734516929820531E-02 a       126     0     9     1     6
 -2.6170486370354878E-01 a       127     0     9     1     7
 -2.3768114442156504E-01 a       128     0     9     1     8
  2.7686459717643358E-01 a       129     0     9     1     9
  2.2560872949687405E-01 a       130     0     9     1    10
 -1.9313884363149639E-01 a       131     0     9     1    11
 -9.0209971974103409E-02 a       132     0     9     1    12
  1.1998110135357716E+00 a       133     0     9     1    13
 -1.7490314689219413E-01 a       134     0     9     1    14
 -3.3187566902945698E-01 a       135     0     9     1    15
  3.0968197705090295E-01 a       136     0    10     1     1
 -2.5290551898250802E-01 a       137     0    10     1     2
  6.4101702679459571E-01 a       138     0    10     1     3
  6.5665594662446791E-01 a       139     0    10     1     4
 -5.9039150157016163E-01 a       140     0    10     1     5
 -4.3846166358312172E-01 a       141     0    10     1     6
 -1.3733084292188014E+00 a       142     0    10     1     7
  2.1122303337672781E-02 a       143     0    10     1     8
 -4.2891685070038682E-01 a       144     0    10     1     9
  3.9936678809055925E-01 a       145     0    10     1    10
 -6.0499490367734399E-01 a       146     0    10     1    11
  1.9041487916081165E-02 a       147     0    10     1    12
  2.7427208922040258E-01 a       148     0    10     1    13
  1.6554221719569823E-01 a       149     0    10     1    14
  7.8896722172292955E-01 a       150     0    10     1    15
  3.6208728571572962E-01 a       151     0    11     1     1
  1.1237996569698563E-01 a       152     0    11     1     2
  5.0055876682777001E-01 a       153     0    11     1     3
  2.9518564515726958E-01 a       154     0    11     1     4
  8.3675527485763823E-01 a       155     0    11     1     5
 -9.8058208161409899E-01 a       156     0    11     1     6
  3.4410008210618115E-01 a       157     0    11     1     7
  1.9080422179505574E-01 a       158     0    11     1     8
 -2.6312919237230694E-02 a       159     0    11     1     9
 -2.8646908509953761E-01 a       160     0    11     1    10
  9.4892125842138875E-01 a       161     0    11     1    11
 -6.3695027361736125E-03 a       162     0    11     1    12
 -8.6556782603851690E-01 a       163     0    11     1    13
 -8.6482063056677896E-02 a       164     0    11     1    14
  1.5690085528275433E+00 a       165     0    11     1    15
 -2.7047077066159242E-01 a       166     0    12     1     1
 -8.0046632407573470E-01 a       167     0    12     1     2
 -1.6474484214004877E-02 a       168     0    12     1     3
 -2.9370592496545095E-01 a       169     0    12     1     4
  5.8414168485438267E-01 a       170     0    12     1     5
 -5.7217511604141658E-01 a       171     0    12     1     6
 -1.1279343637200583E+00 a       172     0    12     1     7
 -1.7109913734642193E-01 a       173     0    12     1     8
 -9.1888195949498286E-01 a       174     0    12     1     9
 -1.3276420206711162E-01 a       175     0    12     1    10
 -9.4902129770236821E-01 a       176     0    12     1    11
 -4.8553629058930063E-02 a       177     0    12     1    12
  2.4719748565059635E-01 a       178     0    12     1    13
  1.7648741262715748E-01 a       179     0    12     1    14
 -7.0748919429714685E-01 a       180     0    12     1    15
 -4.7958561963471824E-01 a       181     0    13     1     1
 -3.8196153834025309E-01 a       182     0    13     1     2
  3.7880635424443165E-01 a       183     0    13     1     3
  1.4750424583444297E-01 a       184     0    13     1     4
  2.5829592934083739E-01 a       185     0    13     1     5
  6.2711889500766516E-01 a       186     0    13     1     6
