################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1172248139835313E-01 a         1     0     1     1     1
  1.5584278178542859E-02 a         2     0     1     1     2
 -2.1812501181212438E-01 a         3     0     1     1     3
 -4.7282736661657448E-03 a         4     0     1     1     4
  2.8372043108639139E-01 a         5     0     1     1     5
  4.9853659944393369E-01 a         6     0     1     1     6
 -6.1245643625766795E-02 a         7     0     1     1     7
 -6.4341999350984291E-01 a         8     0     1     1     8
 -2.6286528190091707E-01 a         9     0     1     1     9
  1.1236673319346280E-01 a        10     0     1     1    10
  2.4493553697984580E-01 a        11     0     1     1    11
 -6.8914783940467661E-01 a        12     0     1     1    12
  7.1847111402273389E-01 a        13     0     1     1    13
 -5.0877910320640353E-02 a        14     0     1     1    14
 -1.9982615624420277E-01 a        15     0     1     1    15
  6.3658310814001151E-01 a        16     0     2     1     1
  1.0774203702012342E+00 a        17     0     2     1     2
  1.8701448638815281E-02 a        18     0     2     1     3
  1.1100134324799331E+00 a        19     0     2     1     4
  4.9656655683257761E-01 a        20     0     2     1     5
  2.2847219391709378E-01 a        21     0     2     1     6
 -3.0591032844478033E-01 a        22     0     2     1     7
 -2.8734280150114344E-01 a        23     0     2     1     8
 -9.1585439699649629E-01 a        24     0     2     1     9
 -9.2447375068548754E-01 a        25     0     2     1    10
 -7.0706034292222941E-01 a        26     0     2     1    11
  3.4905122212217915E-01 a        27     0     2     1    12
 -4.8277733765132648E-02 a        28     0     2     1    13
 -9.0800472489251349E-01 a        29     0     2     1    14
 -7.1078854888536469E-01 a        30     0     2     1    15
 -2.2851846659341685E-01 a        31     0     3     1     1
  1.6629145877002971E-01 a        32     0     3     1     2
 -8.0685110103713631E-01 a        33     0     3     1     3
  2.3989446728505129E-01 a        34     0     3     1     4
  1.8402692358608447E-01 a        35     0     3     1     5
  1.4015670823423945E+00 a        36     0     3     1     6
 -2.5809058438415300E-01 a        37     0     3     1     7
  7.4705709464021192E-02 a        38     0     3     1     8
 -3.5036608878779441E-01 a        39     0     3     1     9
 -1.1547771323695597E+00 a        40     0     3     1    10
 -4.3887325852525838E-01 a        41     0     3     1    11
  4.1430086679479318E-02 a        42     0     3     1    12
  9.2053886960798570E-01 a        43     0     3     1    13
 -8.5944214840172617E-01 a        44     0     3     1    14
 -1.3642160201340117E+00 a        45     0     3     1    15
  1.4521579556609415E-01 a        46     0     4     1     1
 -4.6739811943668436E-01 a        47     0     4     1     2
 -4.9100314789374128E-02 a        48     0     4     1     3
  7.5230966508449781E-01 a        49     0     4     1     4
  7.7549453404807767E-01 a        50     0     4     1     5
 -5.6671020507713754E-01 a        51     0     4     1     6
 -1.0307416690323720E-01 a        52     0     4     1     7
 -9.9896932457243448E-01 a        53     0     4     1     8
  3.2655348364211828E-01 a        54     0     4     1     9
 -5.3912105825433432E-01 a        55     0     4     1    10
  5.9588282469094567E-01 a        56     0     4     1    11
 -1.1913313446985374E+00 a        57     0     4     1    12
 -7.2039638914964288E-01 a        58     0     4     1    13
 -1.8521306586046102E-01 a        59     0     4     1    14
  1.0794206818349548E+00 a        60     0     4     1    15
 -1.6569978257745980E-02 a        61     0     5     1     1
 -2.4647269862097274E-01 a        62     0     5     1     2
 -1.2224718703168382E+00 a        63     0     5     1     3
 -7.9122847055047218E-01 a        64     0     5     1     4
 -2.5686300174384830E-01 a        65     0     5     1     5
  1.7910752152327780E-01 a        66     0     5     1     6
 -1.1706749767482414E+00 a        67     0     5     1     7
  1.8455083610598687E-02 a        68     0     5     1     8
  1.3908798290380282E+00 a        69     0     5     1     9
  1.7145228073960325E-01 a        70     0     5     1    10
  8.7521411139692840E-01 a        71     0     5     1    11
 -6.0353993127420480E-01 a        72     0     5     1    12
 -1.0412106058258570E+00 a        73     0     5     1    13
 -5.9620879419235540E-01 a        74     0     5     1    14
  2.1875090430030039E-01 a        75     0     5     1    15
 -1.0163284425098207E+00 a        76     0     6     1     1
  4.1476069589130804E-01 a        77     0     6     1     2
  3.7237147044269231E-01 a        78     0     6     1     3
  6.5494105998351304E-01 a        79     0     6     1     4
 -1.0582085891046626E+00 a        80     0     6     1     5
 -4.1236442777348392E-01 a        81     0     6     1     6
 -8.9051341840825327E-01 a        82     0     6     1     7
 -1.0853450520044834E-01 a        83     0     6     1     8
 -1.0317519673536123E-01 a        84     0     6     1     9
 -2.9643855119632906E-01 a        85     0     6     1    10
  4.7461751085786302E-01 a        86     0     6     1    11
 -3.0105596064630197E-01 a        87     0     6     1    12
 -8.7540668196503935E-01 a        88     0     6     1    13
 -1.6445451071388492E-01 a        89     0     6     1    14
  1.0487506174505936E-02 a        90     0     6     1    15
  1.5017182804943224E-01 a        91     0     7     1     1
 -1.2641416940711428E-01 a        92     0     7     1     2
  5.4955957939050937E-01 a        93     0     7     1     3
 -8.9442003130099190E-01 a        94     0     7     1     4
 -1.5155078307127237E+00 a        95     0     7     1     5
  6.0239448069953738E-01 a        96     0     7     1     6
 -1.1217125799482115E+00 a        97     0     7     1     7
  8.0467709664006803E-01 a        98     0     7     1     8
  9.9343858549791636E-02 a        99     0     7     1     9
  8.3986764901645716E-01 a       100     0     7     1    10
  4.2342285433164445E-01 a       101     0     7     1    11
  5.3476327417422831E-01 a       102     0     7     1    12
  1.4993012923154381E-01 a       103     0     7     1    13
  4.4511642744385510E-01 a       104     0     7     1    14
 -8.3008734111444304E-01 a       105     0     7     1    15
 -1.9565762739922174E-01 a       106     0     8     1     1
  1.6285745198953366E-01 a       107     0     8     1     2
 -3.6135785478406401E-01 a       108     0     8     1     3
  6.5555075568755083E-01 a       109     0     8     1     4
  1.7755909222087032E-01 a       110     0     8     1     5
 -6.3726582568409873E-01 a       111     0     8     1     6
  1.1580294962098241E+00 a       112     0     8     1     7
  1.5230150899331833E-02 a       113     0     8     1     8
 -7.3817141680022824E-01 a       114     0     8     1     9
 -2.8460227592072562E-01 a       115     0     8     1    10
  3.8072694567685600E-01 a       116     0     8     1    11
 -7.8330141917282314E-01 a       117     0     8     1    12
 -6.0032880173551462E-01 a       118     0     8     1    13
  3.6658907473605307E-01 a       119     0     8     1    14
 -8.2941171300271829E-02 a       120     0     8     1    15
  5.3163028890566710E-01 a       121     0     9     1     1
 -3.2240215412692336E-01 a       122     0     9     1     2
 -3.9737506787382881E-01 a       123     0     9     1     3
 -6.5865550579883581E-01 a       124     0     9     1     4
  3.1451229476540876E-01 a       125     0     9     1     5
  1.6125870190429281E-01 a       126     0     9     1     6
  4.4910154463045815E-01 a       127     0     9     1     7
  2.4890272117555146E-01 a       128     0     9     1     8
  2.4836647756600047E-01 a       129     0     9     1     9
  2.6174956664858262E-01 a       130     0     9     1    10
 -5.4672964199298624E-01 a       131     0     9     1    11
 -6.0960454411952900E-03 a       132     0     9     1    12
  3.2699633935349454E-01 a       133     0     9     1    13
  1.1995807874841496E-01 a       134     0     9     1    14
 -3.6576857676911345E-01 a       135     0     9     1    15
  5.9097010893578794E-01 a       136     0    10     1     1
  6.6679267003708886E-01 a       137     0    10     1     2
  3.5343338567884186E-01 a       138     0    10     1     3
 -4.0594255495282318E-02 a       139     0    10     1     4
  7.3190071874575202E-01 a       140     0    10     1     5
 -5.4970113856006153E-01 a       141     0    10     1     6
 -3.0991654278369790E-01 a       142     0    10     1     7
 -7.1689892538195898E-01 a       143     0    10     1     8
  3.5065436602141814E-02 a       144     0    10     1     9
  5.4728004356419246E-01 a       145     0    10     1    10
  1.6535131668693887E-01 a       146     0    10     1    11
  3.7323378466597001E-02 a       147     0    10     1    12
  4.2587328802501379E-01 a       148     0    10     1    13
 -7.5218166614849272E-02 a       149     0    10     1    14
 -5.4537398828214001E-01 a       150     0    10     1    15
  7.4631626338348345E-01 a       151     0    11     1     1
  5.0784038188753655E-01 a       152     0    11     1     2
  7.0661683736671599E-01 a       153     0    11     1     3
  1.5281894960082451E-01 a       154     0    11     1     4
  1.2838518220118691E+00 a       155     0    11     1     5
 -1.1011765549454009E+00 a       156     0    11     1     6
  2.0650666070082774E-01 a       157     0    11     1     7
  3.2549600840414794E-01 a       158     0    11     1     8
 -2.1144760214525427E-01 a       159     0    11     1     9
  1.1032711449919896E-01 a       160     0    11     1    10
  9.1447308766280266E-02 a       161     0    11     1    11
 -6.2436376522133810E-02 a       162     0    11     1    12
