0 0 0.6453938075782162 0 0.706628231840341 Mg->Al_0.33
1 0 0.8416572520436603 0 0.8786178981390549 Mg->Si_0.31
2 0 0.9401760853132828 0 0.8902871279926785 Mg->Al_0.33
3 0 1.0457586804332095 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8878025909424423 0 0.8388610098256777 Mg->Al_0.3
5 0 1.0507271131500602 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8878031782213611 0 0.8388441387644434 Mg->Al_0.3
7 0 1.0507270552552654 0 1.0270192735188175 Mg->Si_0.33
8 0 0.9401762910482603 0 0.8902931144905324 Mg->Al_0.33
9 0 1.0457587120326934 0 1.0037289121755748 Mg->Si_0.36
10 0 0.9429959803372867 0 0.7835767941207905 Si->Al_0.39
11 0 1.3629841256333748 0 1.349497737341153 Si->Mg_0.5
12 0 0.5539117782744825 0 0.5149519777835394 Si->Al_0.25
13 0 0.8015211581659969 0 0.8127221270260634 Si->Mg_0.39
14 0 0.08848877979369263 0 0.14672491703026935 Si->Al_0.33
15 0 0.16371268488001078 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.08848856608426559 0 0.1466997465024633 Si->Al_0.33
17 0 0.16371258259459864 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5539123715051346 0 0.5149615017792257 Si->Al_0.25
19 0 0.8015211855818052 0 0.8127426716382615 Si->Mg_0.39
20 0 0.9429956231969072 0 0.7835669980261173 Si->Al_0.39
21 0 1.362983648221416 0 1.3495146084169392 Si->Mg_0.5
