0 0 0.5051446535934474 0 0.7211828102143727 Mg->Al_0.29
1 0 0.8579828482615994 0 1.0444687229246483 Mg->Si_0.51
2 0 0.8456660594373488 0 0.9346898756983819 Mg->Al_0.35
3 0 1.020779959471838 0 1.1841862647488597 Mg->Si_0.44
4 0 0.7164611070901401 0 0.9415789822950273 Mg->Al_0.32
5 0 1.0421629759657662 0 1.1033113043522462 Mg->Si_0.46
6 0 0.7164615359569098 0 0.9415743563648675 Mg->Al_0.32
7 0 1.0421629372358439 0 1.103339740249794 Mg->Si_0.46
8 0 0.845665809653724 0 0.9346913723264834 Mg->Al_0.35
9 0 1.0207798260526033 0 1.1841929315341986 Mg->Si_0.44
10 0 0.9269074882384984 0 1.024108179618338 Si->Al_0.41
11 0 1.5035459643477225 0 1.6699181904186844 Si->Mg_0.35
12 0 0.9422650206023491 0 1.0871180487582706 Si->Al_0.48
13 0 1.6039268563326914 0 1.8373918902143487 Si->Mg_0.4
14 0 0.3652384012831362 0 0.5290396379651838 Al->Si_0.31
15 0 -0.10906122267522278 0 -0.012504983088433619 Al->Mg_0.28
16 0 0.36523885955932656 0 0.529040726426615 Al->Si_0.31
17 0 -0.10906145006345014 0 -0.0125139628424904 Al->Mg_0.28
18 0 0.942265565804405 0 1.0871283890872974 Si->Al_0.48
19 0 1.6039274521172047 0 1.837398693052819 Si->Mg_0.4
20 0 0.9269074135362416 0 1.0241073632777216 Si->Al_0.41
21 0 1.5035466101544444 0 1.6699111154593993 Si->Mg_0.35
