0 0 0.24394198007314571 0 0.36904267464808527 Al->Si_0.33
1 0 -0.2617216632633017 0 -0.15670845795000332 Al->Mg_0.33
2 0 0.7177020362786379 0 0.8081412841410156 Mg->Al_0.28
3 0 0.8231736525776796 0 0.8859106977033662 Mg->Si_0.32
4 0 0.6255171139627009 0 0.8361544536518295 Mg->Al_0.27
5 0 1.0810166078954353 0 1.2499025783472462 Mg->Si_0.33
6 0 0.625516939208751 0 0.8362109172802548 Mg->Al_0.27
7 0 1.0810163396818098 0 1.2499342796072597 Mg->Si_0.33
8 0 0.7177022534732487 0 0.8081635974657502 Mg->Al_0.28
9 0 0.8231735724984901 0 0.8859444398112828 Mg->Si_0.32
10 0 0.8660413659589494 0 0.874560116425414 Si->Al_0.35
11 0 1.432151350119966 0 1.5317855757530197 Si->Mg_0.37
12 0 0.8625595909023787 0 0.9069891496682203 Si->Al_0.32
13 0 1.4012885767951957 0 1.626022415162879 Si->Mg_0.37
14 0 0.31817031990169653 0 0.4537724000048229 Al->Si_0.25
15 0 -0.16372103428773244 0 -0.08090950950906972 Al->Mg_0.25
16 0 0.3181703552046429 0 0.45377035914236785 Al->Si_0.25
17 0 -0.16372144996319093 0 -0.08089699226445646 Al->Mg_0.25
18 0 0.8625598174902507 0 0.906942073967798 Si->Al_0.32
19 0 1.4012886554337456 0 1.6259926186903613 Si->Mg_0.37
20 0 0.866041922045838 0 0.8745908652916796 Si->Al_0.35
21 0 1.4321513147515361 0 1.5317936031206045 Si->Mg_0.37
