0 0 0.6549941434856237 0 0.706628231840341 Mg->Al_0.33
1 0 0.8780167187287589 0 0.8786178981390549 Mg->Si_0.31
2 0 0.9580278093995958 0 0.8902871279926785 Mg->Al_0.33
3 0 0.9938889640616253 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8970793560580432 0 0.8388610098256777 Mg->Al_0.3
5 0 1.1275306494426331 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8970796663121519 0 0.8388441387644434 Mg->Al_0.3
7 0 1.1275306694660685 0 1.0270192735188175 Mg->Si_0.33
8 0 0.9580281474478625 0 0.8902931144905324 Mg->Al_0.33
9 0 0.9938889102922985 0 1.0037289121755748 Mg->Si_0.36
10 0 0.8822562065903412 0 0.7835767941207905 Si->Al_0.39
11 0 1.3764594282838516 0 1.349497737341153 Si->Mg_0.5
12 0 0.5628083012194338 0 0.5149519777835394 Si->Al_0.25
13 0 0.8517010872019455 0 0.8127221270260634 Si->Mg_0.39
14 0 0.15897451437160726 0 0.14672491703026935 Si->Al_0.33
15 0 0.08622557976195822 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.15897469445883416 0 0.1466997465024633 Si->Al_0.33
17 0 0.08622559100331273 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5628089104426408 0 0.5149615017792257 Si->Al_0.25
19 0 0.8517009168863297 0 0.8127426716382615 Si->Mg_0.39
20 0 0.8822560700278927 0 0.7835669980261173 Si->Al_0.39
21 0 1.3764589975617127 0 1.3495146084169392 Si->Mg_0.5
