0 0 0.2463083748156123 0 0.3540092124901548 Al->Si_0.33
1 0 -0.2686563732928562 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.68653891247925 0 0.832388917725666 Mg->Al_0.28
3 0 0.8231847253628075 0 0.8951248691300862 Mg->Si_0.32
4 0 0.6532962648412877 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0379012715056888 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6532960820546805 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0379009326861706 0 1.2591484510339797 Mg->Si_0.33
8 0 0.6865391855095595 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8231846273702104 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8099926157734672 0 0.8895935785833444 Si->Al_0.35
11 0 1.4070741885807365 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8896654608903418 0 0.9220226118261508 Si->Al_0.32
13 0 1.439947242884955 0 1.616808243736159 Si->Mg_0.37
14 0 0.2515868762933451 0 0.43873893784689244 Al->Si_0.25
15 0 -0.13880949305860213 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.25158685255917135 0 0.4387368969844374 Al->Si_0.25
17 0 -0.1388099131505669 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8896656964712975 0 0.9219755361257285 Si->Al_0.32
19 0 1.439947219849273 0 1.6167784472636413 Si->Mg_0.37
20 0 0.809993124435664 0 0.8896243274496101 Si->Al_0.35
21 0 1.4070742087133112 0 1.5225794316938845 Si->Mg_0.37
