0 0 0.6127281941879801 0 0.7454304437990231 Mg->Al_0.29
1 0 0.894168086371792 0 1.0536828943513683 Mg->Si_0.51
2 0 0.8687425476454109 0 0.9589375092830323 Mg->Al_0.35
3 0 1.1694557598384563 0 1.1934004361755797 Mg->Si_0.44
4 0 0.7607122803527773 0 0.9658266158796778 Mg->Al_0.32
5 0 1.132907765400887 0 1.1125254757789662 Mg->Si_0.46
6 0 0.7607126878427835 0 0.965821989949518 Mg->Al_0.32
7 0 1.132907745988632 0 1.112553911676514 Mg->Si_0.46
8 0 0.8687423206791891 0 0.9589390059111338 Mg->Al_0.35
9 0 1.1694554620917188 0 1.1934071029609186 Mg->Si_0.44
10 0 1.0356820386149366 0 1.0391416417762684 Si->Al_0.41
11 0 1.5597226631798549 0 1.6607040189919644 Si->Mg_0.35
12 0 1.0728779631170937 0 1.102151510916201 Si->Al_0.48
13 0 1.6897905564837856 0 1.8281777187876287 Si->Mg_0.4
14 0 0.40469337069964695 0 0.5140061758072534 Al->Si_0.31
15 0 -0.07583299143868771 0 -0.03675261667308405 Al->Mg_0.28
16 0 0.40469386157940335 0 0.5140072642686846 Al->Si_0.31
17 0 -0.07583328504540532 0 -0.03676159642714083 Al->Mg_0.28
18 0 1.0728785613390528 0 1.1021618512452278 Si->Al_0.48
19 0 1.6897912865533726 0 1.828184521626099 Si->Mg_0.4
20 0 1.03568196042022 0 1.039140825435652 Si->Al_0.41
21 0 1.5597233944718027 0 1.6606969440326793 Si->Mg_0.35
