0 0 0.6152985661539105 0 0.6931707618424525 Mg->Al_0.33
1 0 0.8065319958986947 0 0.8801168338031857 Mg->Si_0.31
2 0 0.8793518463136252 0 0.8768296579947901 Mg->Al_0.33
3 0 1.039788647860405 0 1.0052428140988923 Mg->Si_0.36
4 0 0.8517748375890051 0 0.8254035398277892 Mg->Al_0.3
5 0 1.0404042177760857 0 1.0285138553736033 Mg->Si_0.33
6 0 0.8517752981207423 0 0.825386668766555 Mg->Al_0.3
7 0 1.0404042569425656 0 1.0285182091829483 Mg->Si_0.33
8 0 0.8793521431799718 0 0.876835644492644 Mg->Al_0.33
9 0 1.0397886030914378 0 1.0052278478397056 Mg->Si_0.36
10 0 0.7731035485268194 0 0.7686203884587712 Si->Al_0.39
11 0 1.361877295836166 0 1.3479988016770221 Si->Mg_0.5
12 0 0.5163297954496784 0 0.4999955721215201 Si->Al_0.25
13 0 0.7447895012082881 0 0.8112231913619325 Si->Mg_0.39
14 0 0.1675099965870004 0 0.13176851136825007 Si->Al_0.33
15 0 0.05135175435862038 0 -0.02011934619076783 Si->Mg_0.3
16 0 0.16751012889301364 0 0.13174334084044403 Si->Al_0.33
17 0 0.05135180017532548 0 -0.020129686512518674 Si->Mg_0.3
18 0 0.5163302401853116 0 0.5000050961172064 Si->Al_0.25
19 0 0.7447894473734777 0 0.8112437359741307 Si->Mg_0.39
20 0 0.7731033648088896 0 0.768610592364098 Si->Al_0.39
21 0 1.3618769114400493 0 1.3480156727528083 Si->Mg_0.5
