0 0 0.5726877120291647 0 0.706628231840341 Mg->Al_0.33
1 0 0.8612099489546381 0 0.8786178981390549 Mg->Si_0.31
2 0 0.9085110165146943 0 0.8902871279926785 Mg->Al_0.33
3 0 1.0201065522924182 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8133405499652326 0 0.8388610098256777 Mg->Al_0.3
5 0 0.9993028869939735 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8133409731785832 0 0.8388441387644434 Mg->Al_0.3
7 0 0.9993029874895001 0 1.0270192735188175 Mg->Si_0.33
8 0 0.908511401099986 0 0.8902931144905324 Mg->Al_0.33
9 0 1.0201064486755058 0 1.0037289121755748 Mg->Si_0.36
10 0 0.7923311698000362 0 0.7835767941207905 Si->Al_0.39
11 0 1.3371202725975309 0 1.349497737341153 Si->Mg_0.5
12 0 0.5082109524269072 0 0.5149519777835394 Si->Al_0.25
13 0 0.8019999639727757 0 0.8127221270260634 Si->Mg_0.39
14 0 0.14177344015888593 0 0.14672491703026935 Si->Al_0.33
15 0 0.03520134382415563 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.1417734651226965 0 0.1466997465024633 Si->Al_0.33
17 0 0.035201547550968826 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5082113643479715 0 0.5149615017792257 Si->Al_0.25
19 0 0.8019998653471703 0 0.8127426716382615 Si->Mg_0.39
20 0 0.7923309217189853 0 0.7835669980261173 Si->Al_0.39
21 0 1.3371199823959614 0 1.3495146084169392 Si->Mg_0.5
