0 0 0.2937858226244998 0 0.36876362762575354 Al->Si_0.33
1 0 -0.2554635900347648 0 -0.16041033190833787 Al->Mg_0.33
2 0 0.756097491980313 0 0.8118431580993501 Mg->Al_0.28
3 0 0.8777331454766681 0 0.889333524639369 Mg->Si_0.32
4 0 0.6548456360948194 0 0.839856327610164 Mg->Al_0.27
5 0 1.1210971519249142 0 1.253325405283249 Mg->Si_0.33
6 0 0.6548453565452519 0 0.8399127912385893 Mg->Al_0.27
7 0 1.1210969783787732 0 1.2533571065432625 Mg->Si_0.33
8 0 0.7560977424915336 0 0.8118654714240847 Mg->Al_0.28
9 0 0.8777330694792909 0 0.8893672667472856 Mg->Si_0.32
10 0 0.8568105852506278 0 0.8748391634477457 Si->Al_0.35
11 0 1.4211993806238752 0 1.5283627488170168 Si->Mg_0.37
12 0 0.9028709521122664 0 0.907268196690552 Si->Al_0.32
13 0 1.341213294377667 0 1.6225995882268762 Si->Mg_0.37
14 0 0.2839641734420866 0 0.45349335298249116 Al->Si_0.25
15 0 -0.11153828010412781 0 -0.08461138346740427 Al->Mg_0.25
16 0 0.2839642933207642 0 0.4534913121200361 Al->Si_0.25
17 0 -0.11153861678451449 0 -0.084598866222791 Al->Mg_0.25
18 0 0.9028711894030721 0 0.9072211209901297 Si->Al_0.32
19 0 1.341213203202642 0 1.6225697917543584 Si->Mg_0.37
20 0 0.8568110995516918 0 0.8748699123140113 Si->Al_0.35
21 0 1.4211994657234754 0 1.5283707761846017 Si->Mg_0.37
