begin
comment uuid: 64fbe4a8-ee9b-4821-b124-acf63d06fd27 
lattice 27.1778381962 -0.0000000002 -9.2498628024
lattice 0.0000000001 7.6775406635 0.0000000000
lattice -0.3483317156 0.0000000000 13.0646459633
atom   -0.306011    -0.000000   12.902062 Mg  0.0   0.0  0.0000009700  -0.0000000000  0.0000000600
atom   2.027296    3.838770   3.987719 Mg  0.0   0.0  -0.0005821750  0.0000000000  0.0000962850
atom   4.002373    3.838770   10.603095 Mg  0.0   0.0  -0.0011806150  -0.0000000000  -0.0001594050
atom   9.322856    -0.000000   -2.488549 Mg  0.0   0.0  0.0011825950  -0.0000000000  0.0001595650
atom   11.297933    -0.000000   4.126827 Mg  0.0   0.0  0.0005841250  0.0000000000  -0.0000961150
atom   1.393533    -0.000000   8.041623 Si  0.0   0.0  -0.0002288650  0.0000000000  0.0011338450
atom   5.193747    -0.000000   1.442348 Si  0.0   0.0  -0.0009526650  0.0000000000  -0.0010653800
atom   5.493241    -0.000000   6.142241 Si  0.0   0.0  -0.0000513400  0.0000000000  0.0009166400
atom   7.831988    3.838770   1.972305 Si  0.0   0.0  0.0000481900  -0.0000000000  -0.0009165850
atom   8.131482    3.838770   6.672198 Si  0.0   0.0  0.0009510350  0.0000000000  0.0010659500
atom   11.931695    3.838770   0.072923 Si  0.0   0.0  0.0002287450  -0.0000000000  -0.0011348600
atom   13.282908    3.838770   8.277130 Mg  0.0   0.0  0.0000009700  -0.0000000000  0.0000000600
atom   15.616215    -0.000000   -0.637213 Mg  0.0   0.0  -0.0005821750  -0.0000000000  0.0000962900
atom   17.591292    -0.000000   5.978164 Mg  0.0   0.0  -0.0011806150  0.0000000000  -0.0001594100
atom   22.911775    3.838770   -7.113480 Mg  0.0   0.0  0.0011825950  -0.0000000000  0.0001595650
atom   24.886852    3.838770   -0.498104 Mg  0.0   0.0  0.0005841250  0.0000000000  -0.0000961150
atom   14.982452    3.838770   3.416692 Si  0.0   0.0  -0.0002288650  0.0000000000  0.0011338450
atom   18.782666    3.838770   -3.182583 Si  0.0   0.0  -0.0009526650  -0.0000000000  -0.0010653800
atom   19.082160    3.838770   1.517309 Si  0.0   0.0  -0.0000513400  -0.0000000000  0.0009166400
atom   21.420907    -0.000000   -2.652626 Si  0.0   0.0  0.0000481900  -0.0000000000  -0.0009165850
atom   21.720401    -0.000000   2.047266 Si  0.0   0.0  0.0009510350  -0.0000000000  0.0010659500
atom   25.520614    -0.000000   -4.552009 Si  0.0   0.0  0.0002287450  -0.0000000000  -0.0011348600
energy -236.579383400000097
charge 0.000000000000000
end
