begin
comment uuid: ffe647cd-f33b-4b58-8718-38250c79d4ce 
lattice 27.9448865943 0.0000000000 -7.8692821074
lattice 0.0000000000 7.5990033681 0.0000000001
lattice -0.0578124837 -0.0000000001 12.9021833642
atom   -0.017735    -0.000000   12.743406 Mg  0.0   0.0  -0.0000004400  -0.0000000000  0.0000000250
atom   2.128452    3.799502   3.865194 Mg  0.0   0.0  -0.0007583400  0.0000000000  -0.0000462900
atom   4.349457    3.799502   10.388140 Mg  0.0   0.0  -0.0015145400  0.0000000000  0.0003566450
atom   9.645329    -0.000000   -1.738152 Mg  0.0   0.0  0.0015136350  -0.0000000000  -0.0003566450
atom   11.866333    -0.000000   4.784793 Mg  0.0   0.0  0.0007573800  -0.0000000000  0.0000463400
atom   1.571203    -0.000000   7.896620 Si  0.0   0.0  0.0012049550  -0.0000000000  0.0004304850
atom   5.197876    -0.000000   1.222317 Si  0.0   0.0  0.0028724150  -0.0000000000  0.0020069400
atom   5.951746    -0.000000   6.072835 Al  0.0   0.0  0.0055206100  -0.0000000000  0.0007492550
atom   8.043040    3.799502   2.577152 Al  0.0   0.0  -0.0055213900  0.0000000000  -0.0007492650
atom   8.796909    3.799502   7.427670 Si  0.0   0.0  -0.0028697750  0.0000000000  -0.0020068700
atom   12.423582    3.799502   0.753367 Si  0.0   0.0  -0.0012045100  0.0000000000  -0.0004306200
atom   13.954708    3.799502   8.808765 Mg  0.0   0.0  -0.0000004400  0.0000000000  0.0000000200
atom   16.100895    -0.000000   -0.069447 Mg  0.0   0.0  -0.0007583350  -0.0000000000  -0.0000462850
atom   18.321900    -0.000000   6.453498 Mg  0.0   0.0  -0.0015145350  0.0000000000  0.0003566400
atom   23.617772    3.799502   -5.672794 Mg  0.0   0.0  0.0015136400  0.0000000000  -0.0003566450
atom   25.838777    3.799502   0.850152 Mg  0.0   0.0  0.0007573800  0.0000000000  0.0000463400
atom   15.543646    3.799502   3.961979 Si  0.0   0.0  0.0012049650  0.0000000000  0.0004304850
atom   19.170319    3.799502   -2.712324 Si  0.0   0.0  0.0028724050  0.0000000000  0.0020069450
atom   19.924189    3.799502   2.138194 Al  0.0   0.0  0.0055206050  0.0000000000  0.0007492600
atom   22.015483    -0.000000   -1.357489 Al  0.0   0.0  -0.0055213950  -0.0000000000  -0.0007492650
atom   22.769353    -0.000000   3.493029 Si  0.0   0.0  -0.0028697800  -0.0000000000  -0.0020068600
atom   26.396026    -0.000000   -3.181274 Si  0.0   0.0  -0.0012045000  -0.0000000000  -0.0004306250
energy -292.820431545000133
charge 0.000000000000000
end
