0 0 0.6573526958209186 0 0.69322968186043 Mg->Al_0.33
1 0 0.7924896067779628 0 0.8744536195445107 Mg->Si_0.31
2 0 0.825555659602287 0 0.8768885780127675 Mg->Al_0.33
3 0 0.9491029363271082 0 0.9995795998402173 Mg->Si_0.36
4 0 0.7956204312913542 0 0.8254624598457667 Mg->Al_0.3
5 0 1.0145067516859854 0 1.0228506411149283 Mg->Si_0.33
6 0 0.7956208012301431 0 0.8254455887845324 Mg->Al_0.3
7 0 1.014506806175632 0 1.0228549949242733 Mg->Si_0.33
8 0 0.825555955202617 0 0.8768945645106214 Mg->Al_0.33
9 0 0.9491028999327682 0 0.9995646335810306 Mg->Si_0.36
10 0 0.7402286782280498 0 0.7743425227354237 Si->Al_0.39
11 0 1.2950451665310538 0 1.3536620159356971 Si->Mg_0.5
12 0 0.4668445875695397 0 0.5057177063981726 Si->Al_0.25
13 0 0.7310458898209617 0 0.8168864056206075 Si->Mg_0.39
14 0 0.1316923579770446 0 0.13749064564490254 Si->Al_0.33
15 0 -0.0017527014570077881 0 -0.01445613193209283 Si->Mg_0.3
16 0 0.13169258648576943 0 0.1374654751170965 Si->Al_0.33
17 0 -0.0017526617521070875 0 -0.014466472253843676 Si->Mg_0.3
18 0 0.4668450436411149 0 0.5057272303938589 Si->Al_0.25
19 0 0.7310457535568275 0 0.8169069502328057 Si->Mg_0.39
20 0 0.7402284414902169 0 0.7743327266407505 Si->Al_0.39
21 0 1.295044848768157 0 1.3536788870114833 Si->Mg_0.5
