0 0 0.215165337084386 0 0.3540092124901548 Al->Si_0.33
1 0 -0.23970626125571926 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7766653074771739 0 0.832388917725666 Mg->Al_0.28
3 0 0.8122464322950691 0 0.8951248691300862 Mg->Si_0.32
4 0 0.6393297177904742 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0266605965443887 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6393295388674005 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0266602739138762 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7766656206489415 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8122463402833091 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8330072146030716 0 0.8895935785833444 Si->Al_0.35
11 0 1.3998713895853143 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8342315773019209 0 0.9220226118261508 Si->Al_0.32
13 0 1.333008229637926 0 1.616808243736159 Si->Mg_0.37
14 0 0.2756781683370946 0 0.43873893784689244 Al->Si_0.25
15 0 -0.14606088259949956 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.27567825523385636 0 0.4387368969844374 Al->Si_0.25
17 0 -0.14606129265064283 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8342318000335354 0 0.9219755361257285 Si->Al_0.32
19 0 1.3330082515021786 0 1.6167784472636413 Si->Mg_0.37
20 0 0.8330077142721848 0 0.8896243274496101 Si->Al_0.35
21 0 1.3998713691253215 0 1.5225794316938845 Si->Mg_0.37
