begin
comment uuid: ffe647cd-f33b-4b58-8718-38250c79d4ce
lattice     27.9448865943     0.0000000000    -7.8692821074
lattice      0.0000000000     7.5990033681     0.0000000001
lattice     -0.0578124837    -0.0000000001    12.9021833642
atom     -0.0177350000    -0.0000000000    12.7434060000   Mg  0.0 0.0   -1.00863684e-10  7.04866223e-09 -1.85328784e-08
atom      2.1284520000     3.7995020000     3.8651940000   Mg  0.0 0.0    4.36677518e-07 -1.37696950e-08 -1.90900856e-07
atom      4.3494570000     3.7995020000    10.3881400000   Mg  0.0 0.0   -3.92308572e-08 -1.22247722e-08  4.95088591e-08
atom      9.6453290000    -0.0000000000    -1.7381520000   Mg  0.0 0.0    1.46838793e-08  1.22251852e-08 -8.53293498e-08
atom     11.8663330000    -0.0000000000     4.7847930000   Mg  0.0 0.0   -4.13746496e-07  1.37704543e-08  2.06122943e-07
atom      1.5712030000    -0.0000000000     7.8966200000   Si  0.0 0.0    7.88838296e-08  1.20544753e-08  4.41129466e-07
atom      5.1978760000    -0.0000000000     1.2223170000   Si  0.0 0.0   -1.16585246e-08  1.54481705e-08  3.66994028e-07
atom      5.9517460000    -0.0000000000     6.0728350000   Al  0.0 0.0   -8.55381751e-07  1.63591703e-08  9.09504671e-10
atom      8.0430400000     3.7995020000     2.5771520000   Al  0.0 0.0    7.85460797e-07 -1.63591923e-08  3.10596806e-09
atom      8.7969090000     3.7995020000     7.4276700000   Si  0.0 0.0    4.64652540e-08 -1.54480519e-08 -3.41256252e-07
atom     12.4235820000     3.7995020000     0.7533670000   Si  0.0 0.0   -9.49606131e-09 -1.20544381e-08 -4.15505025e-07
atom     13.9547080000     3.7995020000     8.8087650000   Mg  0.0 0.0   -3.90766666e-09 -7.05127680e-09 -2.56700435e-08
atom     16.1008950000    -0.0000000000    -0.0694470000   Mg  0.0 0.0    4.34739750e-07  1.37713454e-08 -1.91385202e-07
atom     18.3219000000    -0.0000000000     6.4534980000   Mg  0.0 0.0   -2.92981793e-08  1.22219535e-08  7.70172288e-08
atom     23.6177720000     3.7995020000    -5.6727940000   Mg  0.0 0.0    2.66554047e-08 -1.22215475e-08 -4.25931811e-08
atom     25.8387770000     3.7995020000     0.8501520000   Mg  0.0 0.0   -4.32310762e-07 -1.37705847e-08  1.96803500e-07
atom     15.5436460000     3.7995020000     3.9619790000   Si  0.0 0.0    5.63031651e-08 -1.20536224e-08  4.22665313e-07
atom     19.1703190000     3.7995020000    -2.7123240000   Si  0.0 0.0   -2.53121479e-09 -1.54451516e-08  3.53234607e-07
atom     19.9241890000     3.7995020000     2.1381940000   Al  0.0 0.0   -8.31977072e-07 -1.63585733e-08  3.20004702e-10
atom     22.0154830000    -0.0000000000    -1.3574890000   Al  0.0 0.0    8.29723243e-07  1.63585383e-08 -1.17466660e-08
atom     22.7693530000    -0.0000000000     3.4930290000   Si  0.0 0.0    8.27550529e-09  1.54452850e-08 -3.66437017e-07
atom     26.3960260000    -0.0000000000    -3.1812740000   Si  0.0 0.0   -8.82288978e-08  1.20536653e-08 -4.28454949e-07
energy -2.928251350868503e+02
charge 0.0000
end
