begin
comment uuid: d0dc4e30-e6d6-4620-8877-255d426671bb parent_uuid: a92eb12b-a1c1-421e-9fbe-b522f1045a85 trajectory_step: final_scf
lattice     27.1778381962    -0.0000000002    -9.2498628024
lattice      0.0000000001     7.6775406635     0.0000000000
lattice     -0.3483317156     0.0000000000    13.0646459633
atom     -0.3060110818    -0.0000001750    12.9020616946   Mg  0.0 0.0   -7.34449303e-13 -2.01827064e-13  4.48824681e-12
atom      2.0272960770     3.8387701568     3.9877186393   Mg  0.0 0.0   -3.18421684e-07 -1.57111064e-13  4.72226128e-07
atom      4.0023730781     3.8387701567    10.6030950341   Mg  0.0 0.0    1.38683154e-06 -1.33191415e-13  9.24201938e-07
atom      9.3228555717    -0.0000001751    -2.4885490070   Mg  0.0 0.0   -1.38683059e-06  1.35486154e-13 -9.24205852e-07
atom     11.2979325731    -0.0000001751     4.1268273874   Mg  0.0 0.0    3.18420663e-07  1.58478319e-13 -4.72226986e-07
atom      1.3935333757    -0.0000001750     8.0416231801   Si  0.0 0.0   -7.19146621e-07 -1.81891168e-13  1.57415502e-06
atom      5.1937468423    -0.0000001750     1.4423484409   Si  0.0 0.0    1.78553409e-09 -2.88972595e-14  1.33172422e-06
atom      5.4932411362    -0.0000001750     6.1422406793   Si  0.0 0.0    4.75056001e-07 -5.79367238e-15  7.08520803e-07
atom      7.8319875139     3.8387701567     1.9723053478   Si  0.0 0.0   -4.75057282e-07  9.14641227e-15 -7.08524205e-07
atom      8.1314818078     3.8387701567     6.6721975862   Si  0.0 0.0   -1.78650018e-09  3.24561598e-14 -1.33172762e-06
atom     11.9316952743     3.8387701566     0.0729228466   Si  0.0 0.0    7.19147072e-07  1.82617955e-13 -1.57415512e-06
atom     13.2829080163     3.8387701566     8.2771302953   Mg  0.0 0.0    4.07967385e-13  2.02186713e-13 -4.43524145e-12
atom     15.6162151752    -0.0000001751    -0.6372127600   Mg  0.0 0.0   -3.18421334e-07  1.57635992e-13  4.72217781e-07
atom     17.5912921765    -0.0000001752     5.9781636337   Mg  0.0 0.0    1.38683061e-06  1.31669447e-13  9.24199432e-07
atom     22.9117746700     3.8387701566    -7.1134804101   Mg  0.0 0.0   -1.38683135e-06 -1.33849184e-13 -9.24195825e-07
atom     24.8868516711     3.8387701566    -0.4981040160   Mg  0.0 0.0    3.18422448e-07 -1.59060920e-13 -4.72216830e-07
atom     14.9824524742     3.8387701566     3.4166917807   Si  0.0 0.0   -7.19148215e-07  1.79998831e-13  1.57414635e-06
atom     18.7826659401     3.8387701566    -3.1825829598   Si  0.0 0.0    1.78795875e-09  2.83565694e-14  1.33172278e-06
atom     19.0821602343     3.8387701566     1.5173092786   Si  0.0 0.0    4.75057367e-07  5.28598141e-15  7.08519519e-07
atom     21.4209066119    -0.0000001752    -2.6526260549   Si  0.0 0.0   -4.75056017e-07 -9.06376175e-15 -7.08516167e-07
atom     21.7204009061    -0.0000001752     2.0472661834   Si  0.0 0.0   -1.78699641e-09 -3.20396219e-14 -1.33171949e-06
atom     25.5206143722    -0.0000001752    -4.5520085566   Si  0.0 0.0    7.19147707e-07 -1.81058916e-13 -1.57414592e-06
energy -2.365805102287816e+02
charge 0.0000
end
