begin
comment uuid: 214987d9-9043-440d-af0a-812ec59364b7 parent_uuid: 00284ee1-6af0-439a-857f-64d2dfa5a7e3 trajectory_step: final_scf
lattice     27.4841493030     0.0000000002    -7.8194519869
lattice     -0.0000000001     7.7995499048    -0.0000000003
lattice     -0.1507741683    -0.0000000004    12.4887263536
atom     -0.1102690000    -0.0000000000    12.3347870000   Al  0.0 0.0    1.50000000e-08 -0.00000000e+00  2.50000000e-08
atom      1.9583800000     3.8997750000     3.6072050000   Mg  0.0 0.0   -8.55000000e-06  0.00000000e+00 -6.22500000e-06
atom      4.0867740000     3.8997750000    10.0389700000   Mg  0.0 0.0    2.06500000e-06  0.00000000e+00 -3.88000000e-06
atom      9.5856190000    -0.0000000000    -1.7679640000   Mg  0.0 0.0   -2.02000000e-06 -0.00000000e+00  3.83000000e-06
atom     11.7139720000    -0.0000000000     4.6639470000   Mg  0.0 0.0    8.59000000e-06 -0.00000000e+00  6.26000000e-06
atom      1.5238540000     0.0000000000     7.7012450000   Si  0.0 0.0    7.75000000e-07 -0.00000000e+00 -8.10000000e-07
atom      5.0339660000     0.0000000000     1.1331970000   Si  0.0 0.0    4.04000000e-06 -0.00000000e+00 -2.85500000e-06
atom      5.9302470000     0.0000000000     5.8851170000   Al  0.0 0.0   -1.55000000e-07 -0.00000000e+00  8.23500000e-06
atom      7.7420020000     3.8997750000     2.3858890000   Al  0.0 0.0    1.40000000e-07 -0.00000000e+00 -8.30500000e-06
atom      8.6382370000     3.8997750000     7.1377640000   Si  0.0 0.0   -4.14500000e-06  0.00000000e+00  2.86500000e-06
atom     12.1483510000     3.8997750000     0.5698470000   Si  0.0 0.0   -7.50000000e-07  0.00000000e+00  8.55000000e-07
atom     13.6318050000     3.8997750000     8.4250610000   Al  0.0 0.0    1.50000000e-08  0.00000000e+00  2.00000000e-08
atom     15.7004540000    -0.0000000000    -0.3025210000   Mg  0.0 0.0   -8.55000000e-06 -0.00000000e+00 -6.22500000e-06
atom     17.8288490000    -0.0000000000     6.1292440000   Mg  0.0 0.0    2.06500000e-06 -0.00000000e+00 -3.88000000e-06
atom     23.3276940000     3.8997750000    -5.6776900000   Mg  0.0 0.0   -2.02000000e-06 -0.00000000e+00  3.83000000e-06
atom     25.4560470000     3.8997750000     0.7542210000   Mg  0.0 0.0    8.59000000e-06 -0.00000000e+00  6.26000000e-06
atom     15.2659280000     3.8997750000     3.7915190000   Si  0.0 0.0    7.75000000e-07 -0.00000000e+00 -8.10000000e-07
atom     18.7760400000     3.8997750000    -2.7765290000   Si  0.0 0.0    4.04000000e-06 -0.00000000e+00 -2.85500000e-06
atom     19.6723220000     3.8997750000     1.9753910000   Al  0.0 0.0   -1.55000000e-07  0.00000000e+00  8.24000000e-06
atom     21.4840770000     0.0000000000    -1.5238370000   Al  0.0 0.0    1.40000000e-07 -0.00000000e+00 -8.30500000e-06
atom     22.3803110000    -0.0000000000     3.2280380000   Si  0.0 0.0   -4.14500000e-06  0.00000000e+00  2.86500000e-06
atom     25.8904260000     0.0000000000    -3.3398790000   Si  0.0 0.0   -7.50000000e-07  0.00000000e+00  8.55000000e-07
energy -2.986843808150001e+02
charge 0.0000
end
