0 0 0.5304465304484438 0 0.6915183042415265 Mg->Al_0.33
1 0 0.8560924154880922 0 0.8793678081419785 Mg->Si_0.31
2 0 0.8664078298875211 0 0.875177200393864 Mg->Al_0.33
3 0 0.9880219527840381 0 1.004493788437685 Mg->Si_0.36
4 0 0.809199088265359 0 0.8237510822268632 Mg->Al_0.3
5 0 0.9866935333266156 0 1.027764829712396 Mg->Si_0.33
6 0 0.8091996205453142 0 0.823734211165629 Mg->Al_0.3
7 0 0.9866934186720755 0 1.027769183521741 Mg->Si_0.33
8 0 0.8664080980938706 0 0.8751831868917179 Mg->Al_0.33
9 0 0.9880218766702455 0 1.0044788221784984 Mg->Si_0.36
10 0 0.7754044037696985 0 0.7677169565190525 Si->Al_0.39
11 0 1.271286450450134 0 1.3487478273382294 Si->Mg_0.5
12 0 0.49256837195343905 0 0.49909214018180137 Si->Al_0.25
13 0 0.7268141155291232 0 0.8119722170231398 Si->Mg_0.39
14 0 0.15589388680155025 0 0.13086507942853132 Si->Al_0.33
15 0 -0.010985747503582388 0 -0.01937032052956056 Si->Mg_0.3
16 0 0.15589371381565797 0 0.13083990890072528 Si->Al_0.33
17 0 -0.010985826920659747 0 -0.019380660851311404 Si->Mg_0.3
18 0 0.49256893974006744 0 0.4991016641774877 Si->Al_0.25
19 0 0.7268139738880564 0 0.811992761635338 Si->Mg_0.39
20 0 0.7754043144500429 0 0.7677071604243793 Si->Al_0.39
21 0 1.2712861761756358 0 1.3487646984140156 Si->Mg_0.5
