0 0 0.5965806085280292 0 0.7020698739490854 Mg->Al_0.33
1 0 0.837211042366107 0 0.8871484563424019 Mg->Si_0.31
2 0 0.8790056389391339 0 0.8857287701014229 Mg->Al_0.33
3 0 0.9759182554698782 0 1.0122744366381085 Mg->Si_0.36
4 0 0.8807038400102556 0 0.8343026519344221 Mg->Al_0.3
5 0 1.0337102907215012 0 1.0355454779128195 Mg->Si_0.33
6 0 0.8807042501341584 0 0.8342857808731878 Mg->Al_0.3
7 0 1.0337102081539342 0 1.0355498317221645 Mg->Si_0.33
8 0 0.8790058523502466 0 0.8857347565992768 Mg->Al_0.33
9 0 0.9759182082052575 0 1.0122594703789218 Mg->Si_0.36
10 0 0.7734626780859344 0 0.7704878780261879 Si->Al_0.39
11 0 1.2946972314239247 0 1.340967179137806 Si->Mg_0.5
12 0 0.5014135679359697 0 0.5018630616889368 Si->Al_0.25
13 0 0.8152865430383827 0 0.8041915688227164 Si->Mg_0.39
14 0 0.16063868962942252 0 0.13363600093566674 Si->Al_0.33
15 0 0.3423047574033262 0 -0.027150968729984015 Si->Mg_0.3
16 0 0.16063868578044094 0 0.1336108304078607 Si->Al_0.33
17 0 0.34230471985938493 0 -0.02716130905173486 Si->Mg_0.3
18 0 0.501414057455122 0 0.5018725856846231 Si->Al_0.25
19 0 0.8152864466319443 0 0.8042121134349145 Si->Mg_0.39
20 0 0.7734625950818099 0 0.7704780819315147 Si->Al_0.39
21 0 1.294696895412926 0 1.3409840502135921 Si->Mg_0.5
