0 0 0.504951668392323 0 0.7408720859077675 Mg->Al_0.29
1 0 0.8090174082462909 0 1.0622134525547153 Mg->Si_0.51
2 0 0.8348739091654807 0 0.9543791513917768 Mg->Al_0.35
3 0 1.046022940230614 0 1.2019309943789267 Mg->Si_0.44
4 0 0.756743503521875 0 0.9612682579884222 Mg->Al_0.32
5 0 1.0659317479803576 0 1.1210560339823132 Mg->Si_0.46
6 0 0.7567439084434682 0 0.9612636320582624 Mg->Al_0.32
7 0 1.0659315767043154 0 1.121084469879861 Mg->Si_0.46
8 0 0.8348737701364826 0 0.9543806480198782 Mg->Al_0.35
9 0 1.0460226040158886 0 1.2019376611642656 Mg->Si_0.44
10 0 0.9743267410724457 0 1.0260527256816658 Si->Al_0.41
11 0 1.4985427991414326 0 1.6521734607886174 Si->Mg_0.35
12 0 0.9945237377453395 0 1.0890625948215984 Si->Al_0.48
13 0 1.6205756464914884 0 1.8196471605842817 Si->Mg_0.4
14 0 0.3487940038992292 0 0.527095091901856 Al->Si_0.31
15 0 -0.082247401666109 0 -0.032194258781828466 Al->Mg_0.28
16 0 0.3487944771347884 0 0.5270961803632872 Al->Si_0.31
17 0 -0.08224772128437507 0 -0.03220323853588525 Al->Mg_0.28
18 0 0.994524303283697 0 1.0890729351506252 Si->Al_0.48
19 0 1.620576264031115 0 1.819653963422752 Si->Mg_0.4
20 0 0.9743267471478703 0 1.0260519093410494 Si->Al_0.41
21 0 1.4985436154674971 0 1.6521663858293323 Si->Mg_0.35
