0 0 0.17000694877958722 0 0.3540092124901548 Al->Si_0.33
1 0 -0.30032024418881065 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7115729426060398 0 0.832388917725666 Mg->Al_0.28
3 0 0.8342634756700136 0 0.8951248691300862 Mg->Si_0.32
4 0 0.662243272998353 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0934485874822713 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6622430878761634 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0934482670636498 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7115731606737654 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8342634326545522 0 0.8951586112380028 Mg->Si_0.32
10 0 0.7892606638180268 0 0.8895935785833444 Si->Al_0.35
11 0 1.2999722730819485 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8399234237423343 0 0.9220226118261508 Si->Al_0.32
13 0 1.324122561920376 0 1.616808243736159 Si->Mg_0.37
14 0 0.27105436194131016 0 0.43873893784689244 Al->Si_0.25
15 0 -0.15970728899822006 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.27105448183453973 0 0.4387368969844374 Al->Si_0.25
17 0 -0.15970778996972967 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8399236274327677 0 0.9219755361257285 Si->Al_0.32
19 0 1.3241225764868432 0 1.6167784472636413 Si->Mg_0.37
20 0 0.7892613082568687 0 0.8896243274496101 Si->Al_0.35
21 0 1.2999721158557804 0 1.5225794316938845 Si->Mg_0.37
