0 0 0.6012477895075108 0 0.7070077426052421 Mg->Al_0.33
1 0 0.8312070125466562 0 0.8912692881131079 Mg->Si_0.31
2 0 0.8643800267401502 0 0.8906666387575797 Mg->Al_0.33
3 0 0.9265086893865373 0 1.0163952684088144 Mg->Si_0.36
4 0 0.8239703349555612 0 0.8392405205905789 Mg->Al_0.3
5 0 1.0145139061205555 0 1.0396663096835255 Mg->Si_0.33
6 0 0.8239707617559588 0 0.8392236495293446 Mg->Al_0.3
7 0 1.0145138475927524 0 1.0396706634928705 Mg->Si_0.33
8 0 0.864380340224784 0 0.8906726252554336 Mg->Al_0.33
9 0 0.9265085552251549 0 1.0163803021496278 Mg->Si_0.36
10 0 0.7111031740806766 0 0.7713049149116387 Si->Al_0.39
11 0 1.1677850235500955 0 1.3368463473671 Si->Mg_0.5
12 0 0.4428777403101094 0 0.5026800985743876 Si->Al_0.25
13 0 0.7141211271446082 0 0.8000707370520104 Si->Mg_0.39
14 0 0.0862365148951767 0 0.1344530378211175 Si->Al_0.33
15 0 0.054773751930042636 0 -0.031271800500690006 Si->Mg_0.3
16 0 0.08623648242985382 0 0.13442786729331146 Si->Al_0.33
17 0 0.054773744734120555 0 -0.03128214082244085 Si->Mg_0.3
18 0 0.4428781320185635 0 0.5026896225700739 Si->Al_0.25
19 0 0.714120972683304 0 0.8000912816642085 Si->Mg_0.39
20 0 0.7111030581019122 0 0.7712951188169654 Si->Al_0.39
21 0 1.1677848209583317 0 1.3368632184428861 Si->Mg_0.5
