0 0 0.20891284722688397 0 0.3540092124901548 Al->Si_0.33
1 0 -0.3268869144760629 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.6713146004060491 0 0.832388917725666 Mg->Al_0.28
3 0 0.8100846784873283 0 0.8951248691300862 Mg->Si_0.32
4 0 0.5848352584091572 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0231681815130287 0 1.2591167497739661 Mg->Si_0.33
6 0 0.5848351271872616 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0231678099589772 0 1.2591484510339797 Mg->Si_0.33
8 0 0.6713147938373822 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8100845989174559 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8003715296674727 0 0.8895935785833444 Si->Al_0.35
11 0 1.3444551464926917 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8729543138854297 0 0.9220226118261508 Si->Al_0.32
13 0 1.3975445763353491 0 1.616808243736159 Si->Mg_0.37
14 0 0.2559019677262313 0 0.43873893784689244 Al->Si_0.25
15 0 -0.08875304772141135 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.2559019314701345 0 0.4387368969844374 Al->Si_0.25
17 0 -0.08875355490658876 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8729545359985877 0 0.9219755361257285 Si->Al_0.32
19 0 1.3975446701224428 0 1.6167784472636413 Si->Mg_0.37
20 0 0.8003722244850451 0 0.8896243274496101 Si->Al_0.35
21 0 1.3444550074273138 0 1.5225794316938845 Si->Mg_0.37
